%310
@RELATION PLATMSA00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
193,11784.60,46150.78,1209.79,46839.89,3017.66,011.56,011.56,0.00,11.56,11.56
194,?,?,?,?,?,?,?,?,11.56,?
195,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,1196.78,46922.43,3022.70,1411.55,311.55,0.16,?,11.55
197,11753.20,46155.10,1214.42,46860.35,3017.11,10529711.32,911.32,1201.17,11.55,11.32
198,11768.81,46287.08,1215.81,47003.76,3021.27,20000211.32,211.32,2264.02,11.32,11.32
199,11813.42,46221.23,1211.51,46919.83,3023.16,330011.32,411.32,37.18,11.32,11.32
200,11837.95,46399.74,1210.19,47120.88,3019.85,296911.18,611.18,33.13,11.32,11.18
201,?,?,?,?,?,?,?,?,11.18,?
202,?,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,1235.07,47075.43,3021.70,3352211.35,611.35,375.51,?,11.35
204,11905.16,46714.43,1232.24,47454.90,3029.97,479711.25,1411.25,54.57,11.35,11.25
205,11975.99,46835.98,1222.66,47575.74,3050.63,893711.23,1311.23,102.23,11.25,11.23
206,11939.68,46713.02,1219.75,47446.69,3036.16,6050011.27,1611.27,681.94,11.23,11.27
207,11930.54,46258.91,1209.19,46981.22,3015.00,260011.55,711.55,30.08,11.27,11.55
208,?,?,?,?,?,?,?,?,11.55,?
209,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,1199.78,47214.30,3032.94,7089411.40,211.40,808.19,?,11.40
211,11914.45,46663.41,1213.77,47398.08,3038.42,13811.40,411.40,1.57,11.40,11.40
212,11934.08,46925.65,1223.90,47676.43,3046.08,2521311.50,4011.50,283.13,11.40,11.50
213,12025.60,47370.81,1222.52,48147.76,3060.17,15405211.53,1511.53,1755.52,11.50,11.53
214,12096.51,48325.33,1231.68,49133.14,3110.79,311.59,211.59,0.03,11.53,11.59
215,?,?,?,?,?,?,?,?,11.59,?
216,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,1230.24,49272.86,3127.41,20011.59,111.59,2.32,?,11.59
218,12213.07,47942.81,1233.34,48742.34,3127.38,3973612.40,5412.40,482.18,11.59,12.40
219,12294.72,48306.55,1236.11,49124.78,3168.23,1335612.45,3412.45,165.29,12.40,12.45
220,12425.78,48862.88,1227.93,49700.18,3190.86,2606412.49,2712.49,323.43,12.45,12.49
221,12524.35,49125.36,1228.51,49994.77,3206.86,331312.15,1312.15,41.08,12.49,12.15
222,?,?,?,?,?,?,?,?,12.15,?
223,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,1249.41,50476.37,3225.79,12801412.31,1512.31,1597.72,?,12.31
225,12783.95,49747.66,1253.14,50646.05,3233.22,8639812.50,1812.50,1055.10,12.31,12.50
226,12961.14,50223.95,1260.91,51152.95,3271.49,4228212.32,1612.32,521.25,12.50,12.32
227,?,?,?,?,?,?,?,?,12.32,?
228,12933.31,49976.48,1262.98,50906.11,3253.28,55012.35,612.35,6.82,?,12.35
229,?,?,?,?,?,?,?,?,12.35,?
230,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,1251.04,50713.14,3237.31,265012.30,1812.30,32.27,?,12.30
232,12831.52,49162.16,1247.19,50077.30,3210.57,469312.31,1312.31,57.43,12.30,12.31
233,12826.21,49128.05,1248.67,50032.45,3221.87,318812.39,1712.39,39.15,12.31,12.39
234,12985.38,49846.48,1258.64,50780.47,3260.69,2800312.50,1012.50,343.48,12.39,12.50
235,13050.37,49895.10,1247.33,50836.47,3260.35,1197212.65,4212.65,149.93,12.50,12.65
236,?,?,?,?,?,?,?,?,12.65,?
237,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,1237.10,50756.86,3255.45,846612.80,3312.80,107.39,?,12.80
239,12781.02,48833.58,1229.04,49731.02,3197.48,1859912.70,4012.70,237.91,12.80,12.70
240,12706.26,48537.65,1239.92,49421.50,3183.87,104112.68,712.68,13.21,12.70,12.68
241,12801.41,48676.45,1251.80,49569.11,3204.20,39212.65,312.65,4.95,12.68,12.65
242,12801.04,48871.98,1261.01,49771.98,3196.27,12213712.49,612.49,1526.82,12.65,12.49
243,?,?,?,?,?,?,?,?,12.49,?
244,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,1259.01,50099.55,3230.20,8590912.34,2112.34,1063.47,?,12.34
246,12843.19,48968.87,1257.15,49861.54,3226.75,2150812.20,3212.20,259.04,12.34,12.20
247,12637.81,47919.09,1243.35,48781.63,3174.71,454312.20,1512.20,55.14,12.20,12.20
248,12178.22,45830.66,1185.76,46598.42,3061.25,2720011.60,8811.60,315.45,12.20,11.60
249,12457.22,46717.04,1237.06,47514.09,3142.61,73311.90,711.90,8.68,11.60,11.90
250,?,?,?,?,?,?,?,?,11.90,?
251,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,1243.34,48651.54,3199.68,726012.20,1112.20,88.57,?,12.20
253,12962.91,48961.51,1250.38,49839.90,3256.85,7491912.35,1612.35,903.26,12.20,12.35
254,12983.95,49437.02,1263.62,50312.63,3285.29,299512.40,1012.40,37.11,12.35,12.40
255,13011.41,49771.55,1276.66,50644.38,3303.55,205212.29,1212.29,25.22,12.40,12.29
256,12998.59,49348.61,1298.01,50196.31,3285.49,1111112.40,1112.40,135.69,12.29,12.40
257,?,?,?,?,?,?,?,?,12.40,?
258,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,1275.46,49741.35,3260.05,151412.39,1112.39,18.70,?,12.39
260,13085.22,49434.46,1297.54,50258.11,3286.61,23289012.95,11212.95,3028.89,12.39,12.95
261,13049.76,49413.33,1284.43,50227.43,3277.41,763612.83,4212.83,96.08,12.95,12.83
262,13124.47,50300.53,1287.16,51171.25,3316.59,321012.74,2012.74,41.18,12.83,12.74
263,13140.38,50308.19,1303.27,51202.75,3316.08,19412.80,1012.80,2.48,12.74,12.80
264,?,?,?,?,?,?,?,?,12.80,?
265,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,1279.78,50869.00,3291.57,732012.54,1612.54,93.74,?,12.54
267,13131.43,49979.47,1298.17,50887.67,3275.67,2155912.93,1812.93,273.11,12.54,12.93
268,13114.91,50301.69,1316.37,51221.45,3299.72,216812.83,1212.83,27.67,12.93,12.83
269,13233.88,50936.34,1330.10,51846.54,3336.44,718412.68,2612.68,91.49,12.83,12.68
270,13346.97,50819.81,1345.84,51704.53,3352.18,825312.38,3212.38,101.90,12.68,12.38
271,?,?,?,?,?,?,?,?,12.38,?
272,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,1344.48,51191.50,3349.29,4459212.50,4712.50,543.07,?,12.50
274,13338.19,50782.48,1340.21,51691.24,3351.68,55912.32,512.32,6.87,12.50,12.32
275,13386.01,50803.40,1343.11,51709.58,3364.40,118812.29,1112.29,14.54,12.32,12.29
276,13476.11,50982.03,1339.95,51911.61,3383.62,4369612.30,1812.30,531.36,12.29,12.30
277,13513.64,50601.24,1323.45,51511.63,3381.52,649412.49,712.49,80.98,12.30,12.49
278,?,?,?,?,?,?,?,?,12.49,?
279,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,1339.98,51239.47,3383.60,207212.49,612.49,25.88,?,12.49
281,13399.64,50137.88,1327.31,51021.26,3368.14,7112312.49,2312.49,867.46,12.49,12.49
282,13361.98,50335.02,1320.08,51215.99,3379.96,445012.30,1412.30,54.66,12.49,12.30
283,13589.27,51806.83,1352.10,52744.48,3454.41,16676113.25,3213.25,2121.07,12.30,13.25
284,13638.56,52230.47,1345.83,53193.87,3477.04,776113.17,2813.17,101.93,13.25,13.17
285,?,?,?,?,?,?,?,?,13.17,?
286,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,1348.18,53498.97,3508.85,1189513.20,3813.20,155.69,?,13.20
288,13824.94,52590.73,1382.18,53588.87,3544.07,1600713.20,1813.20,211.01,13.20,13.20
289,13886.79,52861.41,1368.16,53918.41,3548.14,264313.20,1013.20,34.76,13.20,13.20
290,14155.74,52573.59,1375.02,53571.90,3572.96,1196913.25,3413.25,158.23,13.20,13.25
291,14253.72,52587.24,1361.11,53572.92,3535.97,1073613.25,2213.25,141.92,13.25,13.25
292,?,?,?,?,?,?,?,?,13.25,?
293,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,1389.98,54903.39,3606.06,14774513.40,3813.40,1973.26,?,13.40
295,14512.68,53781.81,1383.79,54818.06,3615.60,5542913.60,5013.60,753.32,13.40,13.60
296,14327.32,53389.74,1387.21,54433.41,3596.10,769813.50,2313.50,103.87,13.60,13.50
297,14572.10,53994.46,1392.05,55063.75,3637.76,1103713.49,1513.49,148.49,13.50,13.49
298,14753.57,53887.13,1408.73,55023.42,3651.19,1105413.42,2513.42,148.49,13.49,13.42
299,?,?,?,?,?,?,?,?,13.42,?
300,?,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,1424.20,55362.19,3660.45,989613.49,1213.49,133.14,?,13.49
302,14994.44,54536.95,1415.96,55688.45,3688.57,1151713.49,2213.49,155.41,13.49,13.49
303,14942.82,54095.32,1435.46,55240.01,3660.80,1141713.34,2413.34,152.81,13.49,13.34
304,14928.63,53607.86,1416.41,54734.18,3628.73,1985413.45,1813.45,266.53,13.34,13.45
305,?,?,?,?,?,?,?,?,13.45,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,1446.55,55121.60,3668.56,10393,32,139.47,?,13.44
309,14877.29,53504.47,1441.92,54600.05,3645.18,15683,23,210.59,13.44,13.42
310,14860.69,53924.01,1445.73,55035.36,3650.27,2203,11,29.58,13.42,13.45
340,13476.564027366672,45857.110734846676,1298.5945247741247,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,1325.4888178463666,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,1352.3831109186085,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,1433.0659901353345,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,1594.4317485687864,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
