2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;12.40;1081612.40;1212.40;268.25
2010-01-05;12.51;115812.51;1312.51;29.13
2010-01-06;12.77;938012.77;4012.77;241.01
2010-01-07;12.60;748412.60;1612.60;188.84
2010-01-08;12.99;1459012.99;4712.99;375.51
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;13.05;950513.05;3913.05;246.12
2010-01-12;12.52;501012.52;2512.52;126.98
2010-01-13;12.87;21612.87;312.87;5.45
2010-01-14;12.51;971412.51;2212.51;242.54
2010-01-15;12.68;526312.68;1512.68;129.85
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;12.82;684012.82;1212.82;173.55
2010-01-19;12.90;466012.90;1512.90;119.28
2010-01-20;13.05;1261413.05;2813.05;327.27
2010-01-21;12.95;853812.95;2012.95;221.54
2010-01-22;12.96;169012.96;1412.96;43.97
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;13.00;2270713.00;4213.00;590.42
2010-01-26;13.00;2051813.00;3713.00;531.01
2010-01-27;13.60;1518513.60;4213.60;406.72
2010-01-28;14.02;428014.02;2614.02;118.09
2010-01-29;13.70;583413.70;1913.70;163.41
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;13.60;327713.60;1313.60;90.86
2010-02-02;13.61;997313.61;1813.61;271.28
2010-02-03;14.55;7096314.55;13914.55;2034.91
2010-02-04;14.50;1568314.50;7514.50;457.69
2010-02-05;13.90;2401913.90;10013.90;672.61
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;14.58;1903814.58;8114.58;560.16
2010-02-09;14.60;865014.60;4914.60;252.80
2010-02-10;14.88;16253514.88;5214.88;4826.31
2010-02-11;15.35;1834015.35;11715.35;561.99
2010-02-12;15.70;1182815.70;5915.70;366.70
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;15.71;192515.71;1815.71;60.41
2010-02-16;15.65;3707015.65;5815.65;1158.27
2010-02-17;15.90;1211715.90;3815.90;383.29
2010-02-18;15.75;2268515.75;1815.75;707.64
2010-02-19;15.75;153115.75;1315.75;48.23
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;16.15;4549916.15;6316.15;1459.24
2010-02-23;16.00;2654716.00;4916.00;854.98
2010-02-24;15.95;235615.95;1215.95;74.13
2010-02-25;15.65;100715.65;815.65;31.76
2010-02-26;16.10;1322316.10;3016.10;423.58
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;16.02;2039416.02;2516.02;655.78
2010-03-02;16.20;2552916.20;5616.20;825.05
2010-03-03;16.23;1575016.23;2016.23;510.11
