2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;32.87;188832.87;2232.87;122.19
2010-01-05;33.00;78733.00;1333.00;52.43
2010-01-06;33.80;68733.80;1433.80;45.63
2010-01-07;34.00;310434.00;3134.00;212.77
2010-01-08;34.90;146134.90;2134.90;101.37
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;34.90;244234.90;2434.90;170.68
2010-01-12;34.50;59334.50;634.50;40.76
2010-01-13;34.50;67034.50;834.50;46.12
2010-01-14;34.84;5934.84;134.84;4.11
2010-01-15;34.50;62034.50;534.50;42.78
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;35.53;83935.53;1135.53;58.96
2010-01-19;35.21;115335.21;1335.21;81.97
2010-01-20;36.00;64136.00;936.00;46.10
2010-01-21;35.95;42235.95;835.95;29.92
2010-01-22;34.75;39234.75;334.75;27.33
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;34.75;22934.75;634.75;15.68
2010-01-26;34.75;136434.75;1734.75;93.26
2010-01-27;34.50;42234.50;734.50;28.79
2010-01-28;34.00;9334.00;334.00;6.27
2010-01-29;34.19;120034.19;634.19;81.62
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;34.00;66634.00;534.00;44.98
2010-02-02;34.26;34734.26;1034.26;23.78
2010-02-03;35.00;5035.00;135.00;3.50
2010-02-04;35.00;17935.00;435.00;12.38
2010-02-05;34.40;3182534.40;1634.40;2189.98
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;34.40;175734.40;834.40;118.50
2010-02-09;34.73;13534.73;234.73;9.19
2010-02-10;35.33;678735.33;3035.33;478.98
2010-02-11;36.15;198136.15;2736.15;142.75
2010-02-12;37.70;416937.70;3137.70;308.62
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;38.50;209538.50;2538.50;159.13
2010-02-16;38.68;139138.68;1438.68;107.16
2010-02-17;39.70;82539.70;1239.70;64.33
2010-02-18;38.80;238238.80;2138.80;185.10
2010-02-19;39.00;193139.00;1239.00;149.79
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;39.51;220839.51;1539.51;175.58
2010-02-23;43.80;1008143.80;8043.80;869.63
2010-02-24;43.50;361643.50;2543.50;314.38
2010-02-25;43.50;115143.50;1043.50;100.09
2010-02-26;43.80;219243.80;2543.80;189.67
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;44.80;412344.80;2344.80;359.47
2010-03-02;47.70;202047.70;1947.70;184.92
2010-03-03;50.50;520550.50;9250.50;515.43
2010-03-04;50.80;177050.80;2450.80;181.13
2010-03-05;51.00;56151.00;851.00;57.59
