2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;254.00;188254.00;9254.00;47.62
2012-01-03;243.00;438243.00;16243.00;107.75
2012-01-04;237.00;392237.00;16237.00;93.86
2012-01-05;231.20;46308231.20;20231.20;10675.34
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;236.00;29236.00;7236.00;6.86
2012-01-10;248.50;1375248.50;15248.50;330.59
2012-01-11;248.50;0248.50;0248.50;0.00
2012-01-12;248.00;134248.00;8248.00;33.00
2012-01-13;243.00;1697243.00;10243.00;407.67
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;246.20;21246.20;1246.20;5.17
2012-01-17;248.10;257248.10;15248.10;63.64
2012-01-18;265.90;20529265.90;34265.90;5316.14
2012-01-19;267.70;54310267.70;28267.70;14584.25
2012-01-20;270.00;59229270.00;13270.00;15941.19
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;267.20;100267.20;4267.20;27.33
2012-01-24;269.40;2886269.40;2269.40;777.48
2012-01-25;265.50;217265.50;6265.50;58.62
2012-01-26;278.00;339278.00;12278.00;93.24
2012-01-27;277.00;163277.00;3277.00;45.15
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;277.00;93277.00;4277.00;25.76
2012-01-31;278.00;195278.00;7278.00;54.57
2012-02-01;269.00;31269.00;4269.00;8.37
2012-02-02;279.00;67279.00;4279.00;18.68
2012-02-03;283.00;62283.00;8283.00;17.47
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;289.00;85289.00;7289.00;24.20
2012-02-07;285.00;130285.00;4285.00;37.44
2012-02-08;293.10;17293.10;2293.10;4.91
2012-02-09;289.90;16289.90;3289.90;4.64
2012-02-10;275.00;43275.00;7275.00;11.97
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;275.00;0275.00;0275.00;0.00
2012-02-14;281.40;5752281.40;2281.40;1609.41
2012-02-15;282.00;4282.00;1282.00;1.13
2012-02-16;274.90;5274.90;1274.90;1.37
2012-02-17;284.20;11284.20;5284.20;3.08
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;284.20;0284.20;0284.20;0.00
2012-02-21;274.00;1294274.00;13274.00;355.19
2012-02-22;274.00;0274.00;0274.00;0.00
2012-02-23;273.00;9273.00;1273.00;2.46
2012-02-24;272.00;10272.00;3272.00;2.73
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;272.00;30272.00;1272.00;8.16
2012-02-28;269.90;15594269.90;15269.90;4209.31
2012-02-29;269.70;1794269.70;5269.70;483.60
2012-03-01;269.70;0269.70;0269.70;0.00
2012-03-02;269.70;0269.70;0269.70;0.00
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;266.70;171266.70;9266.70;45.82
2012-03-06;262.70;121262.70;6262.70;32.13
2012-03-07;262.70;20000262.70;13262.70;5241.95
2012-03-08;262.70;0262.70;0262.70;0.00
2012-03-09;262.70;0262.70;0262.70;0.00
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;262.50;89262.50;6262.50;23.36
2012-03-13;270.00;103270.00;7270.00;27.53
2012-03-14;280.00;153280.00;5280.00;42.80
2012-03-15;280.00;49280.00;2280.00;13.73
2012-03-16;272.00;105272.00;2272.00;29.36
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;283.20;3282283.20;6283.20;928.26
2012-03-20;283.20;5283.20;1283.20;1.42
2012-03-21;283.20;0283.20;0283.20;0.00
2012-03-22;269.20;48269.20;8269.20;12.80
2012-03-23;267.40;50267.40;1267.40;13.37
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;273.90;4243273.90;8273.90;1160.18
2012-03-27;273.90;0273.90;0273.90;0.00
2012-03-28;270.00;4270.00;1270.00;1.08
2012-03-29;267.00;12267.00;2267.00;3.19
2012-03-30;268.00;40268.00;1268.00;10.72
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;256.00;20256.00;1256.00;5.12
2012-04-03;257.00;102257.00;10257.00;26.37
2012-04-04;252.00;66252.00;5252.00;16.77
2012-04-05;247.40;51247.40;5247.40;12.67
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;247.40;0247.40;0247.40;0.00
2012-04-11;251.70;152251.70;2251.70;38.21
2012-04-12;250.00;196250.00;4250.00;49.15
2012-04-13;246.00;108246.00;9246.00;26.73
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;250.00;44250.00;4250.00;10.76
2012-04-17;250.00;0250.00;0250.00;0.00
2012-04-18;242.10;5242.10;2242.10;1.21
2012-04-19;242.10;0242.10;0242.10;0.00
2012-04-20;242.10;0242.10;0242.10;0.00
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;241.70;1832241.70;1241.70;442.79
2012-04-24;247.00;4247.00;2247.00;0.98
2012-04-25;260.00;99260.00;8260.00;24.86
2012-04-26;240.70;43240.70;2240.70;10.35
2012-04-27;258.50;2952258.50;2258.50;762.97
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;258.50;0258.50;0258.50;0.00
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;266.00;98266.00;10266.00;25.56
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;266.00;0266.00;0266.00;0.00
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;250.90;45250.90;4250.90;11.19
2012-05-08;249.50;4688249.50;8249.50;1158.07
2012-05-09;235.10;22235.10;4235.10;5.28
2012-05-10;243.30;5243.30;2243.30;1.22
2012-05-11;243.30;7243.30;1243.30;1.70
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;234.80;2912234.80;14234.80;689.34
2012-05-15;240.50;20030240.50;5240.50;4820.93
2012-05-16;234.90;45408234.90;12234.90;10708.01
2012-05-17;231.20;9231.20;2231.20;2.08
2012-05-18;233.00;940233.00;7233.00;218.54
