2007-01-01;N/A
2007-01-02;N/A
2007-01-03;N/A
2007-01-04;N/A
2007-01-05;N/A
2007-01-06;N/A
2007-01-07;N/A
2007-01-08;N/A
2007-01-09;N/A
2007-01-10;N/A
2007-01-11;2484.85
2007-01-12;2502.82
2007-01-13;N/A
2007-01-14;N/A
2007-01-15;N/A
2007-01-16;2497.78
2007-01-17;2479.42
2007-01-18;2443.21
2007-01-19;2451.31
2007-01-20;N/A
2007-01-21;N/A
2007-01-22;2431.07
2007-01-23;2431.41
2007-01-24;2466.28
2007-01-25;2434.24
2007-01-26;2435.49
2007-01-27;N/A
2007-01-28;N/A
2007-01-29;2441.09
2007-01-30;2448.64
2007-01-31;2463.93
2007-02-01;2468.38
2007-02-02;2475.88
2007-02-03;N/A
2007-02-04;N/A
2007-02-05;2470.60
2007-02-06;2471.49
2007-02-07;2490.50
2007-02-08;2488.67
2007-02-09;2459.82
2007-02-10;N/A
2007-02-11;N/A
2007-02-12;2450.38
2007-02-13;2459.88
2007-02-14;2488.38
2007-02-15;2497.10
2007-02-16;2496.31
2007-02-17;N/A
2007-02-18;N/A
2007-02-19;N/A
2007-02-20;2513.04
2007-02-21;2518.42
2007-02-22;2524.94
2007-02-23;2515.10
2007-02-24;N/A
2007-02-25;N/A
2007-02-26;2504.52
2007-02-27;2407.86
2007-02-28;2416.15
2007-03-01;2404.21
2007-03-02;2368.00
2007-03-03;N/A
2007-03-04;N/A
2007-03-05;2340.68
2007-03-06;2385.14
2007-03-07;2374.64
2007-03-08;2387.73
2007-03-09;2387.55
2007-03-10;N/A
2007-03-11;N/A
2007-03-12;2402.29
2007-03-13;2350.57
2007-03-14;2371.74
2007-03-15;2378.70
2007-03-16;2372.66
2007-03-17;N/A
2007-03-18;N/A
2007-03-19;2394.41
2007-03-20;2408.21
2007-03-21;2455.92
2007-03-22;2451.74
2007-03-23;2448.93
2007-03-24;N/A
2007-03-25;N/A
2007-03-26;2455.63
2007-03-27;2437.43
2007-03-28;2417.10
2007-03-29;2417.88
2007-03-30;2421.64
2007-03-31;N/A
2007-04-01;N/A
2007-04-02;2422.26
2007-04-03;2450.33
2007-04-04;2458.69
2007-04-05;2471.34
2007-04-06;N/A
2007-04-07;N/A
2007-04-08;N/A
2007-04-09;2469.18
2007-04-10;2477.61
2007-04-11;2459.31
2007-04-12;2480.32
2007-04-13;2491.94
2007-04-14;N/A
2007-04-15;N/A
2007-04-16;2518.33
2007-04-17;2516.95
2007-04-18;2510.50
2007-04-19;2505.35
2007-04-20;2526.39
2007-04-21;N/A
2007-04-22;N/A
2007-04-23;2523.67
2007-04-24;2524.54
2007-04-25;2547.89
2007-04-26;2554.46
2007-04-27;2557.21
2007-04-28;N/A
2007-04-29;N/A
2007-04-30;2525.09
2007-05-01;2531.53
2007-05-02;2557.84
2007-05-03;2565.46
2007-05-04;2572.15
2007-05-05;N/A
2007-05-06;N/A
2007-05-07;2570.95
2007-05-08;2571.75
2007-05-09;2576.34
2007-05-10;2533.74
2007-05-11;2562.22
2007-05-12;N/A
2007-05-13;N/A
2007-05-14;2546.44
2007-05-15;2525.29
2007-05-16;2547.42
2007-05-17;2539.38
2007-05-18;2558.45
2007-05-19;N/A
2007-05-20;N/A
2007-05-21;2578.79
2007-05-22;2588.02
2007-05-23;2577.05
2007-05-24;2537.92
2007-05-25;2557.19
2007-05-26;N/A
2007-05-27;N/A
2007-05-28;N/A
2007-05-29;2572.06
2007-05-30;2592.59
2007-05-31;2604.52
2007-06-01;2613.92
2007-06-02;N/A
2007-06-03;N/A
2007-06-04;2618.29
2007-06-05;2611.23
2007-06-06;2587.18
2007-06-07;2541.38
2007-06-08;2573.54
2007-06-09;N/A
2007-06-10;N/A
2007-06-11;2572.15
2007-06-12;2549.77
2007-06-13;2582.31
2007-06-14;2599.41
2007-06-15;2626.71
2007-06-16;N/A
2007-06-17;N/A
2007-06-18;2626.60
2007-06-19;2626.76
2007-06-20;2599.96
2007-06-21;2616.96
2007-06-22;2588.96
2007-06-23;N/A
2007-06-24;N/A
2007-06-25;2577.08
2007-06-26;2574.16
2007-06-27;2605.35
2007-06-28;2608.37
2007-06-29;2603.23
2007-06-30;N/A
2007-07-01;N/A
2007-07-02;2632.30
2007-07-03;2644.95
2007-07-04;N/A
2007-07-05;2656.65
2007-07-06;2666.51
2007-07-07;N/A
2007-07-08;N/A
2007-07-09;2670.02
2007-07-10;2639.16
2007-07-11;2651.79
2007-07-12;2701.73
2007-07-13;2707.00
2007-07-14;N/A
2007-07-15;N/A
2007-07-16;2697.33
2007-07-17;2712.29
2007-07-18;2699.49
2007-07-19;2720.04
2007-07-20;2687.60
2007-07-21;N/A
2007-07-22;N/A
2007-07-23;2690.58
2007-07-24;2639.86
2007-07-25;2648.17
2007-07-26;2599.34
2007-07-27;2562.24
2007-07-28;N/A
2007-07-29;N/A
2007-07-30;2583.28
2007-07-31;2546.27
2007-08-01;2553.87
2007-08-02;2575.98
2007-08-03;2511.25
