2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;42.30;1076442.30;12542.30;910.15
2010-01-05;44.15;4402944.15;9844.15;3741.05
2010-01-06;43.40;595943.40;6643.40;513.38
2010-01-07;41.80;325341.80;6641.80;274.30
2010-01-08;42.99;806242.99;4742.99;684.70
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;41.90;1198941.90;3341.90;1004.86
2010-01-12;39.60;826439.60;10339.60;666.63
2010-01-13;40.28;716240.28;4140.28;566.89
2010-01-14;40.35;135740.35;2340.35;110.72
2010-01-15;41.20;442141.20;4541.20;362.56
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;41.15;54341.15;1741.15;43.99
2010-01-19;40.01;366540.01;4340.01;297.29
2010-01-20;40.70;879840.70;10140.70;716.77
2010-01-21;40.50;250740.50;1840.50;202.01
2010-01-22;38.50;606138.50;10338.50;467.76
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;37.55;404337.55;4337.55;305.04
2010-01-26;36.70;819836.70;8836.70;594.98
2010-01-27;36.13;245636.13;5436.13;177.00
2010-01-28;35.90;3187135.90;2935.90;2289.28
2010-01-29;36.20;152536.20;3736.20;109.51
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;35.00;381535.00;5635.00;270.49
2010-02-02;34.40;820434.40;7534.40;563.95
2010-02-03;33.64;6682833.64;7533.64;4355.82
2010-02-04;31.95;529331.95;4231.95;347.23
2010-02-05;30.69;1073030.69;5530.69;660.54
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;30.69;737130.69;5930.69;460.52
2010-02-09;31.89;378831.89;3431.89;235.35
2010-02-10;33.30;1844233.30;12333.30;1242.04
2010-02-11;33.00;515733.00;4833.00;346.60
2010-02-12;33.00;1012633.00;5433.00;670.82
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;33.00;458333.00;3633.00;304.64
2010-02-16;32.39;403132.39;3132.39;264.87
2010-02-17;33.30;2424133.30;5333.30;1598.45
2010-02-18;33.60;526733.60;4233.60;355.13
2010-02-19;34.40;533534.40;4834.40;366.79
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;34.80;464134.80;2534.80;324.15
2010-02-23;33.50;1172133.50;3733.50;810.72
2010-02-24;33.50;421333.50;2433.50;283.45
2010-02-25;33.61;966533.61;4933.61;663.78
2010-02-26;33.83;560333.83;1733.83;386.93
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;34.58;457434.58;2734.58;313.35
2010-03-02;34.80;894634.80;3434.80;614.44
2010-03-03;35.25;692035.25;3135.25;486.99
