2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;3.88;43413.88;93.88;16.02
2012-01-03;3.90;5253.90;33.90;2.04
2012-01-04;3.92;1533.92;23.92;0.60
2012-01-05;3.86;1713.86;43.86;0.66
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;3.92;13.92;13.92;0.00
2012-01-10;3.90;3303.90;53.90;1.25
2012-01-11;3.77;1893.77;33.77;0.71
2012-01-12;3.77;20013.77;53.77;7.59
2012-01-13;3.86;8013.86;33.86;3.09
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;3.83;53.83;13.83;0.02
2012-01-17;3.85;39163.85;73.85;14.96
2012-01-18;3.86;30563.86;63.86;11.75
2012-01-19;4.05;67784.05;174.05;26.87
2012-01-20;4.25;64244.25;214.25;27.97
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;4.45;30784.45;64.45;13.37
2012-01-24;4.58;31214.58;64.58;14.11
2012-01-25;4.57;8074.57;84.57;3.70
2012-01-26;4.60;43494.60;164.60;20.05
2012-01-27;4.50;507944.50;54.50;231.08
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;4.59;24344.59;64.59;11.09
2012-01-31;4.79;31654.79;74.79;14.33
2012-02-01;4.79;74404.79;124.79;35.30
2012-02-02;4.74;24254.74;84.74;10.79
2012-02-03;4.71;2034.71;44.71;0.96
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;4.68;3584.68;44.68;1.64
2012-02-07;4.69;3804.69;74.69;1.75
2012-02-08;4.68;534684.68;124.68;246.17
2012-02-09;4.74;36914.74;64.74;17.40
2012-02-10;4.70;21394.70;24.70;10.05
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;4.73;54.73;14.73;0.02
2012-02-14;4.57;22444.57;74.57;10.21
2012-02-15;4.65;9634.65;64.65;4.40
2012-02-16;4.65;340304.65;44.65;156.54
2012-02-17;4.65;24364.65;84.65;11.27
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;4.65;23394.65;54.65;10.80
2012-02-21;4.52;3544.52;34.52;1.62
2012-02-22;4.60;139824.60;44.60;64.31
2012-02-23;4.65;14.65;14.65;0.00
2012-02-24;4.55;11974.55;34.55;5.44
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;4.60;2694.60;24.60;1.24
2012-02-28;4.60;52764.60;54.60;24.23
2012-02-29;4.69;50024.69;74.69;23.41
2012-03-01;4.85;669554.85;124.85;318.17
2012-03-02;4.90;116094.90;144.90;56.84
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;4.80;19724.80;74.80;9.68
2012-03-06;4.77;93184.77;124.77;44.71
2012-03-07;4.95;86384.95;174.95;41.54
2012-03-08;4.65;100594.65;154.65;46.99
2012-03-09;4.95;54.95;14.95;0.02
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;4.80;20994.80;34.80;10.08
2012-03-13;4.75;39194.75;54.75;18.50
2012-03-14;4.96;51184.96;134.96;25.16
2012-03-15;4.87;114284.87;224.87;53.59
2012-03-16;4.98;123894.98;244.98;61.66
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;4.76;63474.76;104.76;30.74
2012-03-20;4.86;875264.86;184.86;416.67
2012-03-21;4.85;19104.85;74.85;9.33
2012-03-22;4.85;4104.85;34.85;1.93
2012-03-23;4.80;14.80;14.80;0.00
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;4.89;317064.89;444.89;151.02
2012-03-27;4.90;51204.90;154.90;25.11
2012-03-28;4.80;132894.80;174.80;63.85
2012-03-29;4.80;83224.80;124.80;39.83
2012-03-30;4.80;4184.80;44.80;1.99
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;4.79;20014.79;64.79;9.40
2012-04-03;4.83;35824.83;104.83;17.43
2012-04-04;4.80;12804.80;104.80;5.98
2012-04-05;4.66;36934.66;44.66;17.25
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;4.74;15014.74;34.74;7.00
2012-04-11;4.55;183024.55;404.55;82.05
