2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;6.50;06.50;06.50;0.00
2012-01-03;6.50;06.50;06.50;0.00
2012-01-04;6.50;06.50;06.50;0.00
2012-01-05;6.50;06.50;06.50;0.00
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;6.50;06.50;06.50;0.00
2012-01-10;6.50;06.50;06.50;0.00
2012-01-11;6.50;06.50;06.50;0.00
2012-01-12;6.50;06.50;06.50;0.00
2012-01-13;6.50;2006.50;26.50;1.30
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;6.50;06.50;06.50;0.00
2012-01-17;6.50;06.50;06.50;0.00
2012-01-18;6.50;06.50;06.50;0.00
2012-01-19;6.50;06.50;06.50;0.00
2012-01-20;7.75;707.75;27.75;0.54
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;7.75;07.75;07.75;0.00
2012-01-24;7.70;1007.70;17.70;0.77
2012-01-25;6.80;57756.80;106.80;39.31
2012-01-26;6.77;32086.77;86.77;21.95
2012-01-27;6.77;06.77;06.77;0.00
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;6.77;06.77;06.77;0.00
2012-01-31;6.58;14756.58;36.58;9.70
2012-02-01;6.58;06.58;06.58;0.00
2012-02-02;6.58;06.58;06.58;0.00
2012-02-03;6.58;06.58;06.58;0.00
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;6.10;3066.10;36.10;1.97
2012-02-07;6.10;06.10;06.10;0.00
2012-02-08;6.26;33506.26;56.26;20.62
2012-02-09;6.10;14006.10;46.10;8.58
2012-02-10;6.10;06.10;06.10;0.00
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;6.10;06.10;06.10;0.00
2012-02-14;6.02;1006.02;16.02;0.60
2012-02-15;6.02;06.02;06.02;0.00
2012-02-16;5.90;8955.90;35.90;5.38
2012-02-17;5.90;05.90;05.90;0.00
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;5.90;05.90;05.90;0.00
2012-02-21;5.90;05.90;05.90;0.00
2012-02-22;5.90;05.90;05.90;0.00
2012-02-23;5.44;10205.44;15.44;5.55
2012-02-24;5.44;05.44;05.44;0.00
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;5.78;11645.78;15.78;6.73
2012-02-28;5.78;05.78;05.78;0.00
2012-02-29;5.78;05.78;05.78;0.00
2012-03-01;5.78;05.78;05.78;0.00
2012-03-02;5.78;05.78;05.78;0.00
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;5.78;05.78;05.78;0.00
2012-03-06;5.78;05.78;05.78;0.00
2012-03-07;5.78;05.78;05.78;0.00
2012-03-08;5.78;05.78;05.78;0.00
2012-03-09;5.78;05.78;05.78;0.00
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;5.78;05.78;05.78;0.00
2012-03-13;5.78;05.78;05.78;0.00
2012-03-14;5.78;05.78;05.78;0.00
2012-03-15;6.00;46.00;16.00;0.02
2012-03-16;6.00;06.00;06.00;0.00
2012-03-17;N/A;N/A;N/A;N/A
