2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;6.70;1106.70;106.70;0.74
2012-01-03;6.70;606.70;86.70;0.40
2012-01-04;6.70;1456.70;106.70;0.97
2012-01-05;6.70;11856.70;146.70;7.92
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;6.70;1806.70;106.70;1.20
2012-01-10;6.70;25066.70;216.70;16.72
2012-01-11;6.66;6356.66;176.66;4.23
2012-01-12;6.75;2006.75;106.75;1.35
2012-01-13;6.73;29626.73;146.73;19.84
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;6.70;1806.70;106.70;1.21
2012-01-17;6.70;1456.70;106.70;0.97
2012-01-18;6.70;2156.70;106.70;1.44
2012-01-19;6.79;1256.79;96.79;0.85
2012-01-20;6.65;1001756.65;106.65;674.18
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;6.80;105086.80;166.80;71.45
2012-01-24;6.82;2366.82;116.82;1.64
2012-01-25;7.00;206637.00;237.00;142.70
2012-01-26;7.00;577927.00;257.00;404.58
2012-01-27;6.97;666.97;96.97;0.46
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;7.10;3177.10;137.10;2.23
2012-01-31;7.40;69437.40;287.40;50.12
2012-02-01;7.20;77987.20;247.20;55.85
2012-02-02;7.18;5307.18;107.18;3.82
2012-02-03;7.21;5000857.21;57.21;3605.61
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;7.38;1006837.38;147.38;727.49
2012-02-07;7.40;795437.40;217.40;588.61
2012-02-08;7.40;2532937.40;127.40;1874.53
2012-02-09;7.25;1003407.25;127.25;727.47
2012-02-10;7.17;10277.17;137.17;7.37
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;7.17;1757.17;117.17;1.26
2012-02-14;7.20;5357877.20;177.20;3921.92
2012-02-15;7.40;3857.40;107.40;2.82
2012-02-16;7.26;4007.26;127.26;2.91
2012-02-17;7.28;1107.28;107.28;0.80
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;7.40;16977.40;247.40;12.47
2012-02-21;7.46;1057.46;107.46;0.78
2012-02-22;7.20;5257.20;107.20;3.78
2012-02-23;7.32;764707.32;347.32;559.76
2012-02-24;7.31;18877.31;207.31;13.93
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;7.25;3677.25;127.25;2.66
2012-02-28;7.25;45987.25;277.25;33.79
2012-02-29;7.23;1547.23;107.23;1.12
2012-03-01;7.20;1057.20;107.20;0.76
2012-03-02;7.20;1007.20;107.20;0.72
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;7.43;907.43;107.43;0.67
2012-03-06;7.44;31157.44;277.44;22.98
2012-03-07;7.40;290827.40;277.40;215.21
2012-03-08;7.54;52667.54;287.54;39.21
2012-03-09;7.65;19267.65;147.65;14.71
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;7.93;123147.93;487.93;97.85
2012-03-13;7.86;6547.86;127.86;5.17
2012-03-14;7.99;1030627.99;237.99;823.28
2012-03-15;8.00;1168058.00;238.00;932.85
2012-03-16;8.05;48248.05;248.05;38.64
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;8.12;3508.12;118.12;2.82
2012-03-20;8.00;652008.00;178.00;526.76
2012-03-21;8.10;851838.10;228.10;694.22
2012-03-22;8.00;64458.00;258.00;51.46
2012-03-23;8.10;43758.10;138.10;35.35
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;8.39;74248.39;208.39;61.50
2012-03-27;8.55;953178.55;548.55;805.55
2012-03-28;9.10;195969.10;599.10;173.40
2012-03-29;9.00;58159.00;119.00;53.20
2012-03-30;8.85;44068.85;308.85;38.81
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;8.60;407398.60;488.60;351.65
2012-04-03;8.80;10108.80;118.80;8.91
2012-04-04;8.77;2528.77;58.77;2.24
2012-04-05;8.77;180588.77;378.77;155.88
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;8.58;9928.58;148.58;8.64
2012-04-11;8.58;1162478.58;278.58;978.25
2012-04-12;8.65;2406458.65;228.65;2082.09
2012-04-13;8.60;2641658.60;198.60;2271.78
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;8.50;13698.50;218.50;11.78
2012-04-17;8.45;701198.45;158.45;592.50
2012-04-18;8.35;906888.35;148.35;757.29
2012-04-19;8.00;3568.00;188.00;2.89
2012-04-20;7.90;283147.90;557.90;219.36
