2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.33;108021.33;71.33;13.97
2012-01-03;1.36;606351.36;281.36;79.79
2012-01-04;1.37;219921.37;341.37;30.23
2012-01-05;1.36;5201.36;21.36;0.71
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.33;163381.33;201.33;21.58
2012-01-10;1.34;39411.34;91.34;5.30
2012-01-11;1.37;204631.37;201.37;28.00
2012-01-12;1.37;60731.37;141.37;8.24
2012-01-13;1.36;17601.36;41.36;2.39
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;1.55;4540831.55;2931.55;671.70
2012-01-17;1.58;1404691.58;1171.58;217.91
2012-01-18;1.57;232001.57;301.57;36.04
2012-01-19;1.63;1441971.63;1111.63;232.25
2012-01-20;1.55;931481.55;1011.55;148.15
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;1.55;1506321.55;631.55;229.06
2012-01-24;1.56;146481.56;201.56;22.54
2012-01-25;1.60;239441.60;331.60;37.95
2012-01-26;1.59;468971.59;691.59;74.47
2012-01-27;1.59;421951.59;321.59;66.37
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;1.57;165711.57;261.57;25.91
2012-01-31;1.59;654971.59;691.59;103.02
2012-02-01;1.68;1258951.68;1451.68;208.31
2012-02-02;1.65;405351.65;461.65;67.01
2012-02-03;1.65;195391.65;291.65;32.21
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;1.68;170971.68;251.68;28.64
2012-02-07;1.67;204641.67;291.67;34.06
2012-02-08;1.69;558631.69;601.69;94.63
2012-02-09;1.72;1440301.72;771.72;245.03
2012-02-10;1.67;307051.67;351.67;51.77
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;1.70;166751.70;201.70;28.40
2012-02-14;1.74;923641.74;791.74;158.25
2012-02-15;1.79;712691.79;601.79;126.93
2012-02-16;1.79;421821.79;371.79;75.14
2012-02-17;1.79;423961.79;271.79;75.77
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;1.80;239531.80;291.80;43.17
