2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;10.92;26710.92;410.92;6.04
2010-01-05;11.25;306711.25;1711.25;69.41
2010-01-06;11.11;44811.11;511.11;9.97
2010-01-07;11.25;22111.25;311.25;4.91
2010-01-08;11.25;250711.25;811.25;56.17
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;11.22;4611.22;311.22;1.03
2010-01-12;11.20;211.20;211.20;0.04
2010-01-13;10.99;20210.99;310.99;4.33
2010-01-14;11.20;25111.20;411.20;5.45
2010-01-15;11.18;33511.18;1811.18;7.49
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;11.22;180011.22;2511.22;39.92
2010-01-19;11.30;207111.30;611.30;46.47
2010-01-20;11.30;140311.30;411.30;30.31
2010-01-21;11.36;58711.36;311.36;13.21
2010-01-22;11.13;31511.13;2011.13;6.96
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;11.10;2111.10;511.10;0.45
2010-01-26;11.13;211.13;211.13;0.04
2010-01-27;11.29;11911.29;511.29;2.65
2010-01-28;11.00;211.00;211.00;0.04
2010-01-29;11.20;22811.20;13011.20;5.11
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;11.29;184611.29;811.29;41.41
2010-02-02;11.50;52111.50;811.50;11.82
2010-02-03;11.60;2111.60;211.60;0.49
2010-02-04;11.40;211.40;211.40;0.05
2010-02-05;11.40;17111.40;511.40;3.75
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;11.40;17511.40;411.40;3.99
2010-02-09;11.40;32211.40;511.40;7.05
2010-02-10;11.40;4811.40;311.40;1.06
2010-02-11;11.40;211.40;211.40;0.05
2010-02-12;11.40;105211.40;511.40;22.83
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;11.53;404911.53;1211.53;92.71
2010-02-16;11.49;79511.49;411.49;17.28
2010-02-17;11.50;89811.50;911.50;20.64
2010-02-18;11.69;352011.69;2011.69;81.25
2010-02-19;11.89;23111.89;411.89;5.40
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;12.00;87512.00;1012.00;20.74
2010-02-23;12.00;14012.00;312.00;3.32
2010-02-24;12.06;169712.06;912.06;40.68
2010-02-25;12.00;212.00;212.00;0.05
2010-02-26;12.00;100812.00;14812.00;23.76
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;11.39;4311.39;311.39;0.93
2010-03-02;12.00;114912.00;812.00;26.18
2010-03-03;11.99;18011.99;311.99;4.15
2010-03-04;12.00;144012.00;1112.00;34.31
2010-03-05;12.00;62512.00;412.00;14.94
2010-03-06;N/A;N/A;N/A;N/A
