2011-01-01;N/A;N/A
2011-01-02;N/A;N/A
2011-01-03;N/A;N/A
2011-01-04;N/A;N/A
2011-01-05;N/A;N/A
2011-01-06;N/A;N/A
2011-01-07;N/A;N/A
2011-01-08;N/A;N/A
2011-01-09;N/A;N/A
2011-01-10;N/A;N/A
2011-01-11;N/A;N/A
2011-01-12;N/A;N/A
2011-01-13;N/A;N/A
2011-01-14;N/A;N/A
2011-01-15;N/A;N/A
2011-01-16;N/A;N/A
2011-01-17;N/A;N/A
2011-01-18;N/A;N/A
2011-01-19;N/A;N/A
2011-01-20;N/A;N/A
2011-01-21;N/A;N/A
2011-01-22;N/A;N/A
2011-01-23;N/A;N/A
2011-01-24;N/A;N/A
2011-01-25;N/A;N/A
2011-01-26;N/A;N/A
2011-01-27;N/A;N/A
2011-01-28;N/A;N/A
2011-01-29;N/A;N/A
2011-01-30;N/A;N/A
2011-01-31;N/A;N/A
2011-02-01;N/A;N/A
2011-02-02;N/A;N/A
2011-02-03;N/A;N/A
2011-02-04;N/A;N/A
2011-02-05;N/A;N/A
2011-02-06;N/A;N/A
2011-02-07;N/A;N/A
2011-02-08;N/A;N/A
2011-02-09;N/A;N/A
2011-02-10;N/A;N/A
2011-02-11;N/A;N/A
2011-02-12;N/A;N/A
2011-02-13;N/A;N/A
2011-02-14;N/A;N/A
2011-02-15;N/A;N/A
2011-02-16;N/A;N/A
2011-02-17;N/A;N/A
2011-02-18;N/A;N/A
2011-02-19;N/A;N/A
2011-02-20;N/A;N/A
2011-02-21;N/A;N/A
2011-02-22;N/A;N/A
2011-02-23;N/A;N/A
2011-02-24;N/A;N/A
2011-02-25;N/A;N/A
2011-02-26;N/A;N/A
2011-02-27;N/A;N/A
2011-02-28;N/A;N/A
2011-03-01;N/A;N/A
2011-03-02;N/A;N/A
2011-03-03;N/A;N/A
2011-03-04;N/A;N/A
2011-03-05;N/A;N/A
2011-03-06;N/A;N/A
2011-03-07;N/A;N/A
2011-03-08;N/A;N/A
2011-03-09;N/A;N/A
2011-03-10;N/A;N/A
2011-03-11;N/A;N/A
2011-03-12;N/A;N/A
2011-03-13;N/A;N/A
2011-03-14;N/A;N/A
2011-03-15;N/A;N/A
2011-03-16;N/A;N/A
2011-03-17;N/A;N/A
2011-03-18;N/A;N/A
2011-03-19;N/A;N/A
2011-03-20;N/A;N/A
2011-03-21;N/A;N/A
2011-03-22;N/A;N/A
2011-03-23;N/A;N/A
2011-03-24;N/A;N/A
2011-03-25;N/A;N/A
2011-03-26;N/A;N/A
2011-03-27;N/A;N/A
2011-03-28;N/A;N/A
2011-03-29;N/A;N/A
2011-03-30;N/A;N/A
2011-03-31;N/A;N/A
2011-04-01;N/A;N/A
2011-04-02;N/A;N/A
2011-04-03;N/A;N/A
2011-04-04;N/A;N/A
2011-04-05;N/A;N/A
2011-04-06;N/A;N/A
2011-04-07;N/A;N/A
2011-04-08;N/A;N/A
2011-04-09;N/A;N/A
2011-04-10;N/A;N/A
2011-04-11;N/A;N/A
2011-04-12;N/A;N/A
2011-04-13;N/A;N/A
2011-04-14;N/A;N/A
2011-04-15;N/A;N/A
2011-04-16;N/A;N/A
2011-04-17;N/A;N/A
2011-04-18;N/A;N/A
2011-04-19;N/A;N/A
2011-04-20;N/A;N/A
2011-04-21;N/A;N/A
2011-04-22;N/A;N/A
2011-04-23;N/A;N/A
2011-04-24;N/A;N/A
2011-04-25;N/A;N/A
2011-04-26;N/A;N/A
2011-04-27;N/A;N/A
2011-04-28;N/A;N/A
2011-04-29;N/A;N/A
2011-04-30;N/A;N/A
2011-05-01;N/A;N/A
2011-05-02;N/A;N/A
2011-05-03;N/A;N/A
2011-05-04;48950.08;1342855.51
2011-05-05;48650.63;1131432.15
2011-05-06;48704.54;1211248.56
2011-05-07;N/A;N/A
2011-05-08;N/A;N/A
2011-05-09;48290.74;826317.18
2011-05-10;48719.72;1313088.68
2011-05-11;48511.51;1432953.20
2011-05-12;48121.71;1457740.00
2011-05-13;48002.58;940656.23
2011-05-14;N/A;N/A
2011-05-15;N/A;N/A
2011-05-16;48251.03;1022424.48
2011-05-17;47583.95;947537.52
2011-05-18;47809.87;1050695.49
2011-05-19;48052.48;1157261.72
2011-05-20;48183.81;662140.22
2011-05-21;N/A;N/A
2011-05-22;N/A;N/A
2011-05-23;47898.00;696560.22
2011-05-24;48063.11;916497.01
2011-05-25;48460.98;915167.67
2011-05-26;48538.32;999868.31
2011-05-27;48725.69;987738.84
2011-05-28;N/A;N/A
2011-05-29;N/A;N/A
2011-05-30;48772.76;537939.17
2011-05-31;49311.31;1885567.03
2011-06-01;49218.79;851852.05
2011-06-02;49147.62;952321.28
2011-06-03;48962.63;974136.97
2011-06-04;N/A;N/A
2011-06-05;N/A;N/A
2011-06-06;48735.98;668917.52
2011-06-07;49076.12;930633.30
2011-06-08;48879.83;1007286.06
2011-06-09;48684.81;1708652.50
2011-06-10;48369.18;995151.32
2011-06-11;N/A;N/A
2011-06-12;N/A;N/A
2011-06-13;48403.27;662492.80
2011-06-14;48753.95;1028696.64
2011-06-15;48551.25;1319222.23
2011-06-16;48430.55;1143055.05
2011-06-17;48665.64;1798736.07
2011-06-18;N/A;N/A
2011-06-19;N/A;N/A
2011-06-20;48134.90;768727.16
2011-06-21;48198.69;893899.33
2011-06-22;47817.45;1136112.97
2011-06-23;N/A;N/A
2011-06-24;47761.87;901195.02
2011-06-25;N/A;N/A
2011-06-26;N/A;N/A
2011-06-27;47393.67;699561.61
2011-06-28;47393.05;745059.61
2011-06-29;47894.46;797876.96
2011-06-30;47811.51;1241340.62
2011-07-01;47984.12;581749.36
2011-07-02;N/A;N/A
2011-07-03;N/A;N/A
2011-07-04;47924.63;528864.38
2011-07-05;48046.57;671609.38
2011-07-06;47672.71;745893.29
2011-07-07;48500.57;804717.97
2011-07-08;48162.87;836751.13
2011-07-09;N/A;N/A
2011-07-10;N/A;N/A
2011-07-11;47349.31;711395.36
2011-07-12;47141.74;1135957.94
