2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;4.76;138364.76;304.76;131.72
2010-01-05;4.24;1253114.24;1404.24;1097.09
2010-01-06;4.23;1060454.23;1804.23;872.99
2010-01-07;4.33;256984.33;424.33;217.20
2010-01-08;4.30;147574.30;374.30;126.35
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;4.36;480054.36;764.36;413.47
2010-01-12;4.36;347334.36;524.36;305.22
2010-01-13;4.42;151054.42;274.42;130.81
2010-01-14;4.37;194524.37;324.37;167.18
2010-01-15;4.32;392504.32;424.32;333.28
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;4.18;46964.18;164.18;39.53
2010-01-19;4.23;175154.23;394.23;146.41
2010-01-20;4.31;71504.31;334.31;60.31
2010-01-21;4.27;90574.27;234.27;76.41
2010-01-22;4.23;48614.23;174.23;40.43
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;4.20;129634.20;624.20;106.70
2010-01-26;4.15;279644.15;704.15;227.14
2010-01-27;4.20;36974.20;154.20;30.54
2010-01-28;4.07;387044.07;694.07;321.28
2010-01-29;4.12;139404.12;434.12;113.51
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;4.13;5004.13;34.13;4.10
2010-02-02;4.13;160664.13;304.13;129.36
2010-02-03;4.17;135824.17;224.17;112.17
2010-02-04;4.16;271514.16;394.16;224.96
2010-02-05;4.09;68084.09;234.09;54.60
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;4.06;133774.06;204.06;107.51
2010-02-09;4.09;6854.09;74.09;5.60
2010-02-10;4.10;133064.10;344.10;108.37
2010-02-11;4.09;25004.09;24.09;20.45
2010-02-12;4.08;11004.08;24.08;8.82
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;4.08;53164.08;174.08;42.91
2010-02-16;4.00;271444.00;474.00;218.10
2010-02-17;4.00;152044.00;424.00;120.82
2010-02-18;4.25;625014.25;1154.25;519.27
2010-02-19;4.53;767854.53;1324.53;686.77
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;4.49;306874.49;524.49;280.07
2010-02-23;4.60;411384.60;764.60;375.33
2010-02-24;4.64;130324.64;274.64;118.48
2010-02-25;4.39;638164.39;734.39;561.40
2010-02-26;4.41;303534.41;554.41;263.97
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;4.30;99984.30;184.30;86.92
2010-03-02;4.34;170004.34;304.34;145.65
2010-03-03;4.19;238914.19;494.19;200.08
2010-03-04;4.15;11804.15;54.15;9.88
2010-03-05;4.05;1542524.05;1404.05;1241.22
2010-03-06;N/A;N/A;N/A;N/A
