2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;N/A;N/A;N/A;N/A
2010-01-05;N/A;N/A;N/A;N/A
2010-01-06;N/A;N/A;N/A;N/A
2010-01-07;N/A;N/A;N/A;N/A
2010-01-08;N/A;N/A;N/A;N/A
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;N/A;N/A;N/A;N/A
2010-01-12;N/A;N/A;N/A;N/A
2010-01-13;N/A;N/A;N/A;N/A
2010-01-14;N/A;N/A;N/A;N/A
2010-01-15;N/A;N/A;N/A;N/A
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;N/A;N/A;N/A;N/A
2010-01-19;N/A;N/A;N/A;N/A
2010-01-20;N/A;N/A;N/A;N/A
2010-01-21;N/A;N/A;N/A;N/A
2010-01-22;N/A;N/A;N/A;N/A
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;N/A;N/A;N/A;N/A
2010-01-26;N/A;N/A;N/A;N/A
2010-01-27;N/A;N/A;N/A;N/A
2010-01-28;N/A;N/A;N/A;N/A
2010-01-29;N/A;N/A;N/A;N/A
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;N/A;N/A;N/A;N/A
2010-02-02;N/A;N/A;N/A;N/A
2010-02-03;N/A;N/A;N/A;N/A
2010-02-04;N/A;N/A;N/A;N/A
2010-02-05;N/A;N/A;N/A;N/A
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;3.70;41853.70;173.70;30.13
2010-02-09;3.67;2903.67;23.67;2.13
2010-02-10;3.68;5733.68;43.68;4.22
2010-02-11;3.67;46503.67;83.67;34.16
2010-02-12;3.61;1793.61;33.61;1.31
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;3.66;5003.66;23.66;3.65
2010-02-16;3.60;1003.60;13.60;0.72
2010-02-17;3.60;1003.60;13.60;0.72
2010-02-18;3.65;7983.65;43.65;5.81
2010-02-19;3.67;3003.67;23.67;2.17
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;3.67;11003.67;23.67;8.07
2010-02-23;3.75;35323.75;53.75;26.10
2010-02-24;3.75;103.75;13.75;0.08
2010-02-25;3.75;100003.75;43.75;75.00
2010-02-26;3.70;7003.70;23.70;5.18
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;3.75;20383.75;33.75;15.28
2010-03-02;3.75;41163.75;53.75;30.87
2010-03-03;3.75;120003.75;33.75;90.00
2010-03-04;4.00;759934.00;114.00;570.56
2010-03-05;4.01;1000004.01;24.01;800.02
2010-03-06;N/A;N/A;N/A;N/A
2010-03-07;N/A;N/A;N/A;N/A
