2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;5.92;81335.92;285.92;47.47
2012-01-03;5.95;98345.95;345.95;58.14
2012-01-04;5.65;166305.65;465.65;94.41
2012-01-05;5.40;561725.40;905.40;303.04
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;5.40;69945.40;275.40;38.14
2012-01-10;5.58;166065.58;535.58;92.33
2012-01-11;5.69;44255.69;245.69;25.19
2012-01-12;5.79;111275.79;345.79;64.34
2012-01-13;6.05;486186.05;996.05;291.49
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;6.17;221636.17;646.17;135.11
2012-01-17;6.39;453296.39;1186.39;289.82
2012-01-18;6.94;1154736.94;1746.94;770.88
2012-01-19;6.89;524236.89;1526.89;362.12
2012-01-20;6.59;346086.59;936.59;231.89
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;6.71;77066.71;386.71;51.57
2012-01-24;6.67;157016.67;396.67;103.60
2012-01-25;6.62;62886.62;286.62;41.94
2012-01-26;7.01;351687.01;1287.01;242.53
2012-01-27;7.06;386067.06;967.06;278.66
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;7.14;632267.14;507.14;446.52
2012-01-31;7.47;426907.47;1057.47;317.64
2012-02-01;7.68;732887.68;857.68;558.31
2012-02-02;7.90;285817.90;977.90;222.89
2012-02-03;8.35;425318.35;1078.35;350.65
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;8.45;376108.45;738.45;318.55
2012-02-07;8.22;338608.22;848.22;275.71
2012-02-08;8.41;301868.41;498.41;252.42
2012-02-09;8.69;452728.69;1098.69;398.33
2012-02-10;8.40;528148.40;978.40;444.35
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;8.73;165768.73;528.73;143.81
2012-02-14;8.88;104118.88;468.88;90.96
2012-02-15;8.55;179448.55;678.55;157.27
2012-02-16;8.60;776748.60;868.60;654.47
2012-02-17;9.15;586749.15;909.15;520.27
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;9.60;1030839.60;1669.60;983.38
2012-02-21;10.30;5847410.30;21210.30;589.61
2012-02-22;10.15;2790710.15;12810.15;283.62
2012-02-23;10.10;1736610.10;8910.10;176.88
2012-02-24;10.16;1688810.16;4910.16;172.11
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;10.10;2120310.10;5310.10;212.35
2012-02-28;10.34;775810.34;3010.34;79.45
2012-02-29;10.00;1011110.00;3810.00;103.02
2012-03-01;10.70;4205010.70;11010.70;449.06
2012-03-02;10.90;18707610.90;17210.90;2042.92
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;10.61;965410.61;5710.61;105.11
2012-03-06;9.52;618569.52;2289.52;609.56
2012-03-07;10.19;3095110.19;11510.19;303.55
2012-03-08;10.24;2030410.24;8510.24;206.57
2012-03-09;10.14;4309510.14;2810.14;431.63
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;10.00;881110.00;3810.00;87.29
2012-03-13;10.22;3522810.22;4210.22;354.07
2012-03-14;10.40;997710.40;5110.40;103.89
