2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;2.55;4381872.55;3572.55;2201.51
2010-01-05;2.61;18058002.61;8222.61;9517.53
2010-01-06;2.62;8020402.62;4152.62;4182.35
2010-01-07;2.56;6679692.56;4152.56;3443.89
2010-01-08;2.60;4132732.60;2402.60;2146.62
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;2.58;2906312.58;2802.58;1508.42
2010-01-12;2.49;6043282.49;4462.49;3008.36
2010-01-13;2.50;4039932.50;2232.50;2017.74
2010-01-14;2.58;3507822.58;2932.58;1781.56
2010-01-15;2.64;6952702.64;5002.64;3657.36
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;2.69;8362672.69;5412.69;4442.95
2010-01-19;2.72;5736702.72;2662.72;3111.25
2010-01-20;2.69;6291142.69;3172.69;3391.44
2010-01-21;2.68;9759392.68;4462.68;5277.02
2010-01-22;2.58;5575362.58;4062.58;2896.95
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;2.59;5439972.59;3032.59;2793.85
2010-01-26;2.54;3842722.54;2652.54;1940.08
2010-01-27;2.59;3499712.59;1832.59;1792.66
2010-01-28;2.62;3031842.62;2252.62;1591.69
2010-01-29;2.60;1873642.60;1712.60;970.53
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;2.55;1707602.55;1532.55;877.27
2010-02-02;2.57;1783192.57;1182.57;923.51
2010-02-03;2.48;2528482.48;2282.48;1272.37
2010-02-04;2.32;7784602.32;4222.32;3701.73
2010-02-05;2.23;8713422.23;5602.23;3896.21
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;2.24;3916212.24;2752.24;1766.37
2010-02-09;2.25;3170232.25;1692.25;1427.54
2010-02-10;2.29;4410632.29;3272.29;2025.10
2010-02-11;2.29;2211442.29;2262.29;1012.30
2010-02-12;2.30;2106892.30;1522.30;968.96
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;2.45;4184262.45;3822.45;2001.75
2010-02-16;2.55;5189092.55;4062.55;2623.91
2010-02-17;2.54;4147782.54;4092.54;2151.46
2010-02-18;2.49;2251792.49;2162.49;1131.12
2010-02-19;2.56;3238372.56;3282.56;1632.71
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;2.59;1627982.59;1992.59;837.45
2010-02-23;2.59;2456842.59;2462.59;1268.04
2010-02-24;2.58;2028782.58;1562.58;1039.52
2010-02-25;2.57;9401672.57;5782.57;4910.96
2010-02-26;2.68;8094502.68;5292.68;4325.88
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;2.63;3351262.63;2402.63;1799.57
