2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;3.08;11553.08;23.08;3.52
2012-01-03;3.24;13.24;13.24;0.00
2012-01-04;3.00;20683.00;63.00;6.22
2012-01-05;3.04;12383.04;33.04;3.72
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;3.04;03.04;03.04;0.00
2012-01-10;3.04;03.04;03.04;0.00
2012-01-11;3.00;78533.00;63.00;23.64
2012-01-12;3.05;53363.05;63.05;16.13
2012-01-13;3.06;123.06;23.06;0.04
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;3.06;6293.06;23.06;1.92
2012-01-17;3.01;42553.01;53.01;13.21
2012-01-18;3.01;12003.01;53.01;3.63
2012-01-19;3.01;03.01;03.01;0.00
2012-01-20;3.01;03.01;03.01;0.00
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;3.10;22643.10;113.10;6.90
2012-01-24;3.10;03.10;03.10;0.00
2012-01-25;3.04;29133.04;43.04;8.86
2012-01-26;3.33;189223.33;223.33;59.89
2012-01-27;3.35;9133.35;63.35;3.01
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;3.29;2623.29;33.29;0.87
2012-01-31;3.26;10003.26;13.26;3.26
2012-02-01;3.17;78083.17;153.17;24.73
2012-02-02;3.15;46853.15;133.15;14.92
2012-02-03;3.08;280713.08;303.08;88.95
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;3.29;174603.29;243.29;56.29
2012-02-07;3.31;46023.31;123.31;15.30
2012-02-08;3.48;185513.48;233.48;62.35
2012-02-09;3.48;175423.48;273.48;61.52
2012-02-10;3.45;141403.45;193.45;48.36
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;3.60;286823.60;223.60;103.55
2012-02-14;3.62;248013.62;263.62;88.81
2012-02-15;3.49;106183.49;193.49;36.83
2012-02-16;3.35;305303.35;523.35;100.14
2012-02-17;3.46;40343.46;143.46;13.78
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;3.45;279733.45;373.45;98.37
2012-02-21;3.50;41003.50;113.50;14.38
2012-02-22;3.44;38363.44;73.44;12.99
