2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;N/A;N/A;N/A;N/A
2013-01-03;N/A;N/A;N/A;N/A
2013-01-04;N/A;N/A;N/A;N/A
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;N/A;N/A;N/A;N/A
2013-01-08;N/A;N/A;N/A;N/A
2013-01-09;N/A;N/A;N/A;N/A
2013-01-10;N/A;N/A;N/A;N/A
2013-01-11;N/A;N/A;N/A;N/A
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;N/A;N/A;N/A;N/A
2013-01-15;N/A;N/A;N/A;N/A
2013-01-16;N/A;N/A;N/A;N/A
2013-01-17;N/A;N/A;N/A;N/A
2013-01-18;N/A;N/A;N/A;N/A
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;N/A;N/A;N/A;N/A
2013-01-22;N/A;N/A;N/A;N/A
2013-01-23;N/A;N/A;N/A;N/A
2013-01-24;N/A;N/A;N/A;N/A
2013-01-25;N/A;N/A;N/A;N/A
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;N/A;N/A;N/A;N/A
2013-01-29;N/A;N/A;N/A;N/A
2013-01-30;N/A;N/A;N/A;N/A
2013-01-31;N/A;N/A;N/A;N/A
2013-02-01;N/A;N/A;N/A;N/A
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;N/A;N/A;N/A;N/A
2013-02-05;N/A;N/A;N/A;N/A
2013-02-06;N/A;N/A;N/A;N/A
2013-02-07;N/A;N/A;N/A;N/A
2013-02-08;N/A;N/A;N/A;N/A
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;N/A;N/A;N/A;N/A
2013-02-12;N/A;N/A;N/A;N/A
2013-02-13;23.60;60634023.60;218223.60;14078.02
2013-02-14;23.95;26294623.95;75623.95;6230.63
2013-02-15;23.78;3871923.78;19323.78;921.48
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;23.40;5687023.40;33523.40;1314.70
2013-02-19;23.45;5870423.45;23023.45;1374.26
2013-02-20;23.51;5941523.51;19323.51;1393.54
2013-02-21;23.49;5779323.49;17723.49;1357.11
