2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;13.73;52413.73;413.73;7.19
2012-01-03;13.89;1078513.89;813.89;149.78
2012-01-04;13.82;1060213.82;813.82;146.52
2012-01-05;13.60;6112613.60;2113.60;831.11
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;13.33;1042013.33;1513.33;143.43
2012-01-10;13.43;80313.43;713.43;10.87
2012-01-11;13.79;8013.79;113.79;1.10
2012-01-12;13.79;013.79;013.79;0.00
2012-01-13;13.40;10013.40;113.40;1.34
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;13.40;013.40;013.40;0.00
2012-01-17;13.50;5462413.50;2913.50;720.45
2012-01-18;13.70;121013.70;913.70;16.47
2012-01-19;13.38;3595813.38;1413.38;481.07
2012-01-20;13.00;16055913.00;3013.00;2110.63
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;12.70;5025012.70;412.70;641.68
2012-01-24;12.83;2739312.83;4212.83;345.54
2012-01-25;12.78;6794612.78;2812.78;857.65
2012-01-26;12.79;3631112.79;3412.79;450.25
2012-01-27;12.34;3778012.34;3312.34;458.35
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;12.24;709212.24;1312.24;86.86
2012-01-31;12.25;653712.25;1512.25;80.38
2012-02-01;12.10;233412.10;712.10;28.35
2012-02-02;12.30;2398912.30;1812.30;289.12
2012-02-03;12.46;10209112.46;1912.46;1249.67
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;13.03;273713.03;1813.03;34.92
2012-02-07;13.37;4334213.37;2713.37;578.16
2012-02-08;13.56;440413.56;1713.56;59.67
2012-02-09;13.55;4181913.55;1713.55;572.83
2012-02-10;13.28;179913.28;1613.28;23.86
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;13.40;158513.40;1213.40;20.97
2012-02-14;13.80;3233513.80;2113.80;442.63
2012-02-15;14.00;127514.00;914.00;17.57
2012-02-16;13.98;191013.98;813.98;26.67
2012-02-17;13.98;013.98;013.98;0.00
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;13.95;11113.95;313.95;1.57
2012-02-21;13.75;125613.75;913.75;17.13
2012-02-22;13.75;514813.75;1313.75;70.69
2012-02-23;13.99;83213.99;513.99;11.40
2012-02-24;13.95;1730613.95;1913.95;235.19
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;13.87;2016013.87;1413.87;281.02
2012-02-28;13.90;1523913.90;1213.90;211.96
2012-02-29;13.78;48613.78;413.78;6.70
2012-03-01;13.70;621713.70;2313.70;83.58
2012-03-02;13.35;32913.35;1013.35;4.36
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;13.40;25213.40;613.40;3.31
2012-03-06;13.01;1129213.01;1313.01;147.31
2012-03-07;13.27;18613.27;313.27;2.42
2012-03-08;13.24;157613.24;1113.24;20.35
2012-03-09;13.25;2570013.25;613.25;334.53
