2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;9.50;25269.50;69.50;47.94
2010-01-05;9.70;17919.70;89.70;34.05
2010-01-06;9.61;1869.61;69.61;3.57
2010-01-07;9.30;14129.30;69.30;26.55
2010-01-08;9.50;190789.50;229.50;361.21
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;9.50;483929.50;169.50;937.97
2010-01-12;9.77;31509.77;119.77;59.88
2010-01-13;9.60;4329.60;49.60;8.41
2010-01-14;9.58;22769.58;19.58;43.61
2010-01-15;9.77;220709.77;299.77;430.36
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;10.20;5028010.20;7810.20;1005.55
2010-01-19;10.30;16040510.30;5110.30;3327.72
2010-01-20;10.29;4139910.29;3410.29;848.35
2010-01-21;10.29;356210.29;2410.29;73.16
2010-01-22;10.19;404310.19;2010.19;81.34
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;9.81;36909.81;219.81;72.28
2010-01-26;9.76;50489.76;359.76;97.14
2010-01-27;9.52;12449.52;119.52;24.02
2010-01-28;9.88;13049.88;59.88;25.31
2010-01-29;9.83;14589.83;69.83;28.65
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;9.83;09.83;09.83;0.00
2010-02-02;10.00;259110.00;1510.00;52.17
2010-02-03;10.00;175010.00;1210.00;34.92
2010-02-04;10.00;498710.00;1210.00;99.74
2010-02-05;9.80;3009.80;59.80;5.88
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;9.80;28339.80;109.80;55.53
2010-02-09;9.86;20239.86;89.86;38.62
2010-02-10;9.61;28859.61;69.61;55.55
2010-02-11;9.61;46709.61;99.61;89.76
2010-02-12;9.70;17159.70;59.70;32.98
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;9.70;09.70;09.70;0.00
2010-02-16;9.84;4109.84;39.84;7.88
2010-02-17;9.61;40109.61;69.61;77.09
2010-02-18;9.70;199359.70;259.70;382.52
2010-02-19;9.54;125699.54;159.54;239.11
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;9.52;23669.52;129.52;45.15
2010-02-23;9.51;41989.51;89.51;79.91
2010-02-24;9.51;35309.51;69.51;67.16
2010-02-25;9.51;23599.51;59.51;44.87
2010-02-26;9.51;19729.51;59.51;37.51
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;9.50;8419.50;99.50;15.64
2010-03-02;9.32;10009.32;109.32;18.82
2010-03-03;9.23;9029.23;109.23;16.75
2010-03-04;9.74;130339.74;459.74;246.26
2010-03-05;9.50;27489.50;139.50;52.47
2010-03-06;N/A;N/A;N/A;N/A
