2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;18.70;62118.70;318.70;11.65
2012-01-03;18.70;350018.70;818.70;65.45
2012-01-04;18.97;22218.97;518.97;4.11
2012-01-05;18.95;3918.95;318.95;0.74
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;18.95;1300418.95;318.95;241.88
2012-01-10;18.99;248918.99;2018.99;46.50
2012-01-11;19.00;44119.00;519.00;8.34
2012-01-12;19.00;1331019.00;719.00;252.89
2012-01-13;19.25;2057619.25;2819.25;394.77
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;19.62;6419.62;419.62;1.23
2012-01-17;21.00;602121.00;3521.00;122.65
2012-01-18;20.75;179120.75;1220.75;37.41
2012-01-19;21.50;5141921.50;5221.50;1075.63
2012-01-20;22.30;80222.30;1522.30;17.75
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;22.30;42622.30;922.30;9.48
2012-01-24;22.40;321922.40;1522.40;72.06
2012-01-25;22.00;10622.00;322.00;2.31
2012-01-26;22.33;577122.33;3922.33;125.07
2012-01-27;22.52;1175122.52;2122.52;263.39
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;22.09;275522.09;2422.09;60.86
2012-01-31;22.52;6203722.52;6722.52;1389.28
2012-02-01;22.17;597422.17;4122.17;132.83
2012-02-02;22.50;268322.50;1922.50;60.04
2012-02-03;22.55;6610522.55;5322.55;1489.62
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;22.75;1398522.75;1622.75;315.07
2012-02-07;22.57;1042822.57;2322.57;235.03
2012-02-08;22.61;626922.61;1922.61;141.65
2012-02-09;22.67;1240022.67;1422.67;280.65
2012-02-10;22.67;17922.67;822.67;4.04
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;22.55;493522.55;1122.55;110.66
2012-02-14;22.57;2984722.57;1422.57;672.98
2012-02-15;23.43;3241823.43;2323.43;735.96
2012-02-16;23.45;234423.45;1123.45;54.81
2012-02-17;24.90;27130024.90;2424.90;6482.32
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;24.75;1916624.75;3124.75;475.91
2012-02-21;24.37;194824.37;3024.37;47.31
2012-02-22;24.30;15708624.30;2324.30;3819.83
2012-02-23;24.30;23026924.30;2824.30;5595.49
2012-02-24;24.30;39924.30;1324.30;9.54
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;24.09;8106124.09;1924.09;1945.43
2012-02-28;24.30;15324.30;624.30;3.68
2012-02-29;24.20;39824.20;1024.20;9.57
2012-03-01;24.10;15876424.10;1124.10;3810.37
2012-03-02;23.54;109523.54;1223.54;25.74
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;24.10;261524.10;1024.10;62.71
2012-03-06;24.00;1077124.00;1024.00;258.52
2012-03-07;24.00;1218524.00;1524.00;292.44
2012-03-08;24.05;3123524.05;5024.05;747.94
2012-03-09;25.50;1567625.50;2725.50;387.48
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;25.30;2259825.30;1425.30;562.92
2012-03-13;25.30;776025.30;925.30;196.08
2012-03-14;25.00;4605725.00;1525.00;1151.63
2012-03-15;25.09;135425.09;1025.09;33.74
2012-03-16;25.20;2078225.20;1525.20;519.56
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;25.50;1150825.50;2125.50;293.22
2012-03-20;25.60;510625.60;1125.60;130.08
2012-03-21;25.70;4299825.70;1925.70;1092.25
2012-03-22;25.55;234625.55;1025.55;58.88
2012-03-23;26.60;2344626.60;3626.60;607.60
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;26.20;2089726.20;1226.20;543.41
2012-03-27;26.15;50626.15;826.15;13.34
2012-03-28;26.59;24326.59;426.59;6.34
2012-03-29;26.50;212626.50;926.50;55.72
2012-03-30;26.99;4621526.99;3326.99;1228.92
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;26.45;69826.45;1326.45;18.71
2012-04-03;26.10;620126.10;1726.10;161.64
2012-04-04;26.20;606526.20;1426.20;157.67
2012-04-05;26.40;102726.40;1126.40;27.00
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;25.50;466225.50;4225.50;117.17
2012-04-11;25.71;388125.71;2225.71;99.00
2012-04-12;26.50;76626.50;926.50;20.01
2012-04-13;26.80;18026.80;326.80;4.82
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;26.78;7426.78;226.78;1.98
2012-04-17;27.20;874327.20;1827.20;235.52
2012-04-18;27.20;118127.20;927.20;31.96
2012-04-19;27.00;16427.00;827.00;4.41
2012-04-20;26.00;109426.00;1226.00;29.01
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;26.00;891626.00;3326.00;229.59
2012-04-24;26.48;17226.48;226.48;4.55
2012-04-25;26.00;9731126.00;3026.00;2530.28
2012-04-26;26.60;3930926.60;2726.60;1041.46
2012-04-27;27.15;338827.15;1427.15;91.47
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;27.49;54427.49;827.49;14.87
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;27.49;7327.49;127.49;2.01
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;26.60;65626.60;1426.60;17.49
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;26.78;1431026.78;3026.78;374.39
2012-05-08;26.00;90026.00;1726.00;23.55
2012-05-09;26.30;283526.30;2426.30;73.61
2012-05-10;26.65;398726.65;1326.65;106.23
2012-05-11;26.70;44226.70;426.70;11.80
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;26.30;50726.30;1026.30;13.16
2012-05-15;26.27;8798726.27;5226.27;2312.18
2012-05-16;25.50;21675325.50;4025.50;5525.35
2012-05-17;24.82;1090224.82;3824.82;270.80
2012-05-18;24.00;597024.00;3024.00;143.01
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;24.00;3724.00;324.00;0.93
2012-05-22;24.00;18024.00;524.00;4.49
2012-05-23;23.22;566523.22;2023.22;130.22
2012-05-24;23.00;550223.00;2823.00;125.90
2012-05-25;23.73;5823.73;323.73;1.31
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;23.00;7413623.00;823.00;1705.17
2012-05-29;24.00;20124.00;724.00;4.78
2012-05-30;24.00;455124.00;1624.00;113.82
2012-05-31;24.40;1705024.40;3324.40;416.30
