2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;139.50;609139.50;28139.50;83.83
2012-01-03;138.20;2626138.20;16138.20;363.16
2012-01-04;140.00;508140.00;24140.00;71.00
2012-01-05;136.00;9202136.00;53136.00;1266.54
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;136.00;376136.00;19136.00;51.34
2012-01-10;137.80;3350137.80;50137.80;460.83
2012-01-11;136.00;740136.00;10136.00;99.79
2012-01-12;134.50;298134.50;9134.50;40.40
2012-01-13;133.80;2062133.80;53133.80;273.82
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;133.90;1036133.90;22133.90;136.30
2012-01-17;127.60;15004127.60;283127.60;1934.74
2012-01-18;129.80;776129.80;32129.80;100.23
2012-01-19;128.90;1907128.90;38128.90;246.83
2012-01-20;131.00;964131.00;26131.00;125.63
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;130.80;180130.80;13130.80;23.45
2012-01-24;128.20;1965128.20;53128.20;253.61
2012-01-25;128.00;806128.00;25128.00;103.22
2012-01-26;128.00;27379128.00;79128.00;3512.80
2012-01-27;132.80;4471132.80;110132.80;575.27
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;131.00;7390131.00;36131.00;955.31
2012-01-31;130.00;56600130.00;37130.00;7382.59
2012-02-01;130.00;1494130.00;30130.00;194.03
2012-02-02;130.90;863130.90;29130.90;113.59
2012-02-03;133.00;2849133.00;32133.00;375.68
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;134.40;1385134.40;46134.40;185.68
2012-02-07;132.10;26327132.10;36132.10;3539.07
2012-02-08;138.40;26905138.40;123138.40;3667.20
2012-02-09;137.00;1878137.00;30137.00;256.92
2012-02-10;134.40;50849134.40;16134.40;6869.16
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;137.00;151137.00;16137.00;20.64
2012-02-14;136.10;623136.10;14136.10;84.96
2012-02-15;134.50;7776134.50;6134.50;1056.87
2012-02-16;136.70;818136.70;23136.70;111.86
2012-02-17;141.50;31138141.50;89141.50;4323.11
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;140.00;955140.00;30140.00;134.05
2012-02-21;141.10;7880141.10;19141.10;1110.13
2012-02-22;139.40;55143139.40;8139.40;7708.01
2012-02-23;137.00;4147137.00;14137.00;577.58
2012-02-24;136.80;314136.80;13136.80;42.93
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;137.00;36137.00;4137.00;4.95
2012-02-28;133.50;115879133.50;81133.50;15494.19
2012-02-29;133.90;338133.90;12133.90;45.24
2012-03-01;132.90;35821132.90;55132.90;4780.83
2012-03-02;133.40;54133.40;4133.40;7.23
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;134.00;15477134.00;62134.00;2099.59
2012-03-06;133.00;220133.00;17133.00;29.75
2012-03-07;135.20;16235135.20;26135.20;2214.95
2012-03-08;137.00;142137.00;11137.00;18.96
2012-03-09;132.30;618132.30;28132.30;82.34
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;135.20;122135.20;9135.20;16.32
2012-03-13;134.00;646134.00;10134.00;86.65
2012-03-14;136.10;962136.10;10136.10;130.93
2012-03-15;136.50;3179136.50;16136.50;430.13
2012-03-16;134.00;38868134.00;21134.00;5212.00
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;136.00;632136.00;9136.00;85.34
2012-03-20;136.00;1426136.00;21136.00;193.34
2012-03-21;135.00;57135.00;5135.00;7.73
2012-03-22;134.40;1389134.40;7134.40;186.56
2012-03-23;136.00;414136.00;9136.00;56.13
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;135.80;192135.80;14135.80;26.09
2012-03-27;135.50;34649135.50;50135.50;4650.05
2012-03-28;135.00;96135.00;5135.00;12.98
2012-03-29;134.40;321134.40;7134.40;43.01
2012-03-30;133.40;215133.40;5133.40;28.80
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;133.70;22398133.70;15133.70;2989.30
2012-04-03;134.40;5265134.40;11134.40;707.72
2012-04-04;132.50;7251132.50;10132.50;968.08
2012-04-05;132.90;7618132.90;20132.90;1013.73
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;132.00;276132.00;9132.00;36.43
2012-04-11;132.30;173132.30;8132.30;22.93
2012-04-12;132.90;227132.90;7132.90;30.09
2012-04-13;131.20;6754131.20;39131.20;884.90
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;127.50;4008127.50;43127.50;512.74
2012-04-17;127.00;3693127.00;73127.00;471.02
2012-04-18;127.50;39961127.50;45127.50;5196.74
2012-04-19;128.60;52290128.60;36128.60;6761.20
2012-04-20;127.80;1218127.80;21127.80;157.13
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;127.00;29625127.00;31127.00;3771.11
2012-04-24;128.10;8901128.10;13128.10;1140.21
2012-04-25;130.90;105130.90;7130.90;13.51
2012-04-26;126.80;541126.80;18126.80;69.82
2012-04-27;126.30;674126.30;15126.30;85.00
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;127.00;563127.00;3127.00;71.44
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;126.00;245126.00;18126.00;30.93
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;121.40;21481121.40;40121.40;2633.29
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;122.20;1447122.20;27122.20;174.96
2012-05-08;122.00;39122.00;4122.00;4.75
2012-05-09;121.90;11817121.90;17121.90;1403.20
2012-05-10;119.00;52315119.00;41119.00;6266.18
2012-05-11;120.70;260280120.70;31120.70;31348.95
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;120.80;58202120.80;45120.80;7031.23
2012-05-15;120.00;733120.00;22120.00;87.96
2012-05-16;120.00;342120.00;6120.00;41.01
2012-05-17;119.80;210119.80;2119.80;25.15
2012-05-18;121.90;13999121.90;13121.90;1679.47
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;124.20;109124.20;9124.20;13.48
2012-05-22;123.10;660123.10;10123.10;81.39
2012-05-23;124.00;26124.00;5124.00;3.19
2012-05-24;124.30;445124.30;6124.30;55.10
2012-05-25;124.30;0124.30;0124.30;0.00
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;126.90;178126.90;9126.90;21.98
2012-05-29;124.40;1331124.40;32124.40;161.97
2012-05-30;125.90;40125.90;5125.90;4.94
2012-05-31;126.80;873126.80;32126.80;110.53
2012-06-01;127.10;690127.10;5127.10;86.75
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;127.80;5105127.80;17127.80;636.10
2012-06-05;127.30;460127.30;1127.30;58.56
2012-06-06;127.60;128127.60;13127.60;16.24
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;124.80;120124.80;4124.80;15.04
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;127.80;3131127.80;7127.80;394.15
2012-06-12;124.90;412124.90;17124.90;50.98
2012-06-13;125.80;277125.80;11125.80;34.34
2012-06-14;123.40;837123.40;23123.40;103.13
2012-06-15;121.70;1450121.70;32121.70;176.87
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;122.80;7419122.80;15122.80;908.35
2012-06-19;124.50;8660124.50;14124.50;1066.99
2012-06-20;122.50;9776122.50;27122.50;1211.80
2012-06-21;121.40;1141121.40;27121.40;139.27
2012-06-22;121.10;693121.10;14121.10;84.11
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;121.30;562121.30;13121.30;68.21
2012-06-26;122.50;22604122.50;20122.50;2753.16
2012-06-27;121.50;2502121.50;68121.50;304.50
2012-06-28;118.30;3945118.30;76118.30;455.18
2012-06-29;115.50;10792115.50;43115.50;1247.93
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;117.40;3716117.40;16117.40;432.68
2012-07-03;114.20;3062114.20;28114.20;350.34
2012-07-04;115.00;31115.00;4115.00;3.54
2012-07-05;115.00;317115.00;10115.00;36.07
2012-07-06;115.40;4047115.40;7115.40;465.41
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;116.90;532116.90;8116.90;61.60
2012-07-10;117.30;337117.30;12117.30;39.39
2012-07-11;117.80;4755117.80;23117.80;558.68
2012-07-12;118.50;787118.50;25118.50;93.58
2012-07-13;120.00;6437120.00;15120.00;774.45
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;120.80;55303120.80;18120.80;6691.09
2012-07-17;121.00;30209121.00;8121.00;3660.79
2012-07-18;120.20;5526120.20;8120.20;667.86
2012-07-19;118.00;112118.00;5118.00;13.29
2012-07-20;116.70;80300116.70;30116.70;9340.11
2012-07-21;N/A;N/A;N/A;N/A
2012-07-22;N/A;N/A;N/A;N/A
2012-07-23;116.00;503116.00;9116.00;57.78
2012-07-24;116.20;49116.20;5116.20;5.68
2012-07-25;117.10;140117.10;6117.10;16.26
2012-07-26;117.80;699117.80;21117.80;81.29
2012-07-27;115.70;559115.70;19115.70;64.37
2012-07-28;N/A;N/A;N/A;N/A
2012-07-29;N/A;N/A;N/A;N/A
2012-07-30;116.80;72116.80;4116.80;8.34
2012-07-31;115.00;216115.00;17115.00;24.69
2012-08-01;112.70;873112.70;24112.70;97.83
2012-08-02;112.50;1285112.50;9112.50;145.58
2012-08-03;114.40;10103114.40;6114.40;1155.73
2012-08-04;N/A;N/A;N/A;N/A
2012-08-05;N/A;N/A;N/A;N/A
2012-08-06;113.20;49113.20;4113.20;5.55
2012-08-07;115.00;70115.00;4115.00;8.00
2012-08-08;117.00;453117.00;16117.00;52.58
2012-08-09;117.00;1999117.00;7117.00;233.07
2012-08-10;119.00;10468119.00;42119.00;1249.08
2012-08-11;N/A;N/A;N/A;N/A
2012-08-12;N/A;N/A;N/A;N/A
2012-08-13;118.50;1445118.50;10118.50;172.79
2012-08-14;120.00;1055120.00;17120.00;126.20
2012-08-15;N/A;N/A;N/A;N/A
2012-08-16;121.00;54418121.00;35121.00;6606.64
2012-08-17;121.20;7348121.20;21121.20;890.54
2012-08-18;N/A;N/A;N/A;N/A
2012-08-19;N/A;N/A;N/A;N/A
2012-08-20;122.90;989122.90;28122.90;121.03
2012-08-21;123.80;5898123.80;19123.80;725.77
2012-08-22;123.90;618123.90;16123.90;76.28
2012-08-23;125.00;356125.00;18125.00;44.33
2012-08-24;125.70;791125.70;12125.70;99.08
2012-08-25;N/A;N/A;N/A;N/A
2012-08-26;N/A;N/A;N/A;N/A
2012-08-27;126.30;1584126.30;9126.30;198.42
2012-08-28;126.30;5513126.30;12126.30;688.66
2012-08-29;127.40;2502127.40;25127.40;315.16
2012-08-30;126.90;15489126.90;10126.90;1979.96
2012-08-31;129.50;20651129.50;37129.50;2687.83
2012-09-01;N/A;N/A;N/A;N/A
2012-09-02;N/A;N/A;N/A;N/A
2012-09-03;130.00;512130.00;22130.00;66.69
2012-09-04;130.50;414130.50;6130.50;53.72
2012-09-05;126.40;438126.40;12126.40;55.31
2012-09-06;127.00;1010127.00;11127.00;128.24
2012-09-07;125.00;289125.00;14125.00;36.37
2012-09-08;N/A;N/A;N/A;N/A
2012-09-09;N/A;N/A;N/A;N/A
2012-09-10;125.50;451125.50;13125.50;56.61
2012-09-11;125.00;210125.00;6125.00;26.00
2012-09-12;124.00;15150124.00;8124.00;1886.13
2012-09-13;124.50;8042124.50;3124.50;1005.25
2012-09-14;125.90;298125.90;12125.90;36.90
2012-09-15;N/A;N/A;N/A;N/A
2012-09-16;N/A;N/A;N/A;N/A
2012-09-17;123.00;1889123.00;18123.00;233.98
