2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;19.85;40019.85;619.85;7.94
2012-01-03;20.00;134420.00;820.00;26.90
2012-01-04;20.29;220.29;120.29;0.04
2012-01-05;20.20;11420.20;420.20;2.29
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;20.46;220.46;120.46;0.04
2012-01-10;20.30;220.30;120.30;0.04
2012-01-11;19.95;29219.95;519.95;5.85
2012-01-12;20.00;220.00;120.00;0.04
2012-01-13;20.46;161720.46;1120.46;32.47
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;20.60;16620.60;220.60;3.42
2012-01-17;22.30;182822.30;1822.30;39.86
2012-01-18;22.85;36422.85;822.85;8.15
2012-01-19;22.94;222.94;122.94;0.05
2012-01-20;22.78;10222.78;222.78;2.32
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;22.94;3222.94;322.94;0.72
2012-01-24;22.94;222.94;122.94;0.05
2012-01-25;23.80;51723.80;823.80;11.91
2012-01-26;23.85;92223.85;1523.85;21.73
2012-01-27;24.45;13824.45;724.45;3.29
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;24.78;18824.78;824.78;4.55
2012-01-31;24.00;51324.00;1624.00;12.34
2012-02-01;24.46;11024.46;224.46;2.69
2012-02-02;24.50;5324.50;324.50;1.30
2012-02-03;24.79;4524.79;324.79;1.11
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;23.90;725723.90;4923.90;169.81
2012-02-07;23.95;11823.95;523.95;2.77
2012-02-08;24.35;162624.35;1224.35;39.02
2012-02-09;23.95;105323.95;923.95;25.30
2012-02-10;23.90;146123.90;523.90;34.97
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;24.95;89724.95;1724.95;21.37
2012-02-14;25.44;53625.44;1225.44;13.37
2012-02-15;25.00;57425.00;1325.00;14.31
2012-02-16;25.20;5425.20;225.20;1.36
2012-02-17;24.67;25524.67;924.67;6.32
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;24.67;26224.67;824.67;6.49
2012-02-21;24.75;322524.75;1224.75;79.92
2012-02-22;24.03;69924.03;1024.03;17.24
2012-02-23;24.50;10924.50;324.50;2.64
2012-02-24;24.50;224.50;124.50;0.05
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;24.50;1124.50;124.50;0.27
2012-02-28;24.50;34524.50;924.50;8.30
2012-02-29;23.90;131823.90;2523.90;30.41
2012-03-01;23.60;23723.60;823.60;5.60
2012-03-02;23.50;12323.50;323.50;2.89
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;23.00;14223.00;523.00;3.34
2012-03-06;23.00;13023.00;423.00;3.00
2012-03-07;23.00;20723.00;523.00;4.77
2012-03-08;23.50;29723.50;323.50;6.85
2012-03-09;24.00;20024.00;424.00;4.80
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;24.00;16024.00;624.00;3.89
2012-03-13;24.00;83524.00;724.00;20.36
2012-03-14;24.70;7124.70;424.70;1.72
2012-03-15;24.79;294424.79;1324.79;72.23
2012-03-16;25.70;54425.70;1325.70;13.79
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;24.50;447724.50;1724.50;110.14
2012-03-20;25.40;610425.40;2125.40;151.63
2012-03-21;25.00;8825.00;425.00;2.20
2012-03-22;24.50;42324.50;724.50;10.39
2012-03-23;24.50;64124.50;1024.50;15.40
2012-03-24;N/A;N/A;N/A;N/A
