2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.85;56331.85;141.85;10.26
2012-01-03;1.88;67751.88;141.88;12.42
2012-01-04;1.86;85841.86;291.86;16.28
2012-01-05;1.91;64711.91;181.91;12.12
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.98;122271.98;311.98;23.89
2012-01-10;1.94;140181.94;341.94;28.18
2012-01-11;2.02;59842.02;172.02;11.71
2012-01-12;2.06;117462.06;262.06;24.09
2012-01-13;2.06;51022.06;122.06;10.32
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;2.06;21362.06;42.06;4.36
2012-01-17;2.10;103502.10;192.10;21.65
2012-01-18;2.09;31772.09;102.09;6.40
2012-01-19;2.06;36502.06;102.06;7.39
2012-01-20;2.12;163112.12;222.12;34.23
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;2.12;100842.12;122.12;21.22
2012-01-24;2.09;41512.09;82.09;8.54
2012-01-25;2.12;186662.12;182.12;39.38
2012-01-26;2.12;171552.12;182.12;36.26
2012-01-27;2.12;244572.12;212.12;51.50
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;2.16;132502.16;172.16;27.98
2012-01-31;2.33;265262.33;452.33;60.97
2012-02-01;2.39;184432.39;432.39;43.73
2012-02-02;2.26;320172.26;612.26;71.87
2012-02-03;2.26;79892.26;192.26;18.36
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;2.29;115422.29;222.29;26.22
2012-02-07;2.28;214962.28;362.28;49.29
2012-02-08;2.31;400092.31;582.31;90.43
2012-02-09;2.28;140282.28;282.28;32.23
2012-02-10;2.27;66212.27;202.27;14.82
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;2.31;27012.31;62.31;6.20
2012-02-14;2.45;325232.45;522.45;77.75
2012-02-15;2.62;366652.62;652.62;93.56
2012-02-16;2.68;241062.68;502.68;63.76
2012-02-17;2.74;172132.74;382.74;46.47
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;2.82;133232.82;362.82;36.00
2012-02-21;2.81;44842.81;172.81;12.46
2012-02-22;2.59;493392.59;1012.59;126.67
2012-02-23;2.70;240262.70;562.70;63.83
2012-02-24;2.64;87792.64;162.64;24.00
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;2.65;130732.65;292.65;34.26
2012-02-28;2.69;61632.69;82.69;16.51
2012-02-29;2.69;71172.69;142.69;19.31
