2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;9.00;160519.00;459.00;142.36
2012-01-03;9.03;190339.03;609.03;171.67
2012-01-04;9.78;992569.78;2229.78;950.48
2012-01-05;9.85;449429.85;1259.85;448.58
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;9.80;410709.80;1259.80;400.35
2012-01-10;9.76;1171739.76;579.76;1144.19
2012-01-11;9.77;78199.77;299.77;76.44
2012-01-12;9.70;307599.70;739.70;298.59
2012-01-13;9.77;129559.77;449.77;126.78
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;9.73;69299.73;199.73;66.29
2012-01-17;10.04;2590910.04;10410.04;260.07
2012-01-18;9.97;75259.97;529.97;75.85
2012-01-19;9.99;118879.99;679.99;119.12
2012-01-20;9.92;117109.92;309.92;116.68
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;9.99;15469.99;129.99;15.42
2012-01-24;9.98;102219.98;439.98;102.04
2012-01-25;10.21;4374710.21;12010.21;444.39
2012-01-26;10.30;4260310.30;19210.30;444.28
2012-01-27;10.72;2853510.72;17010.72;307.00
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;11.40;7934811.40;28511.40;866.56
2012-01-31;11.70;6150611.70;24411.70;737.61
2012-02-01;11.90;3324511.90;21911.90;400.15
2012-02-02;11.99;1734111.99;17911.99;207.00
2012-02-03;12.01;15877512.01;21712.01;1906.64
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;12.36;5686012.36;13912.36;695.49
2012-02-07;12.77;12840012.77;14912.77;1629.69
2012-02-08;13.19;11590613.19;24413.19;1515.64
2012-02-09;13.18;14727413.18;29513.18;1957.12
2012-02-10;13.06;2593213.06;15413.06;338.51
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;12.91;1624912.91;13412.91;210.54
2012-02-14;12.90;1509912.90;8712.90;194.15
2012-02-15;13.02;3028013.02;14213.02;392.57
2012-02-16;13.48;3631913.48;17313.48;479.91
2012-02-17;13.76;8459513.76;23913.76;1152.02
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;14.01;5347914.01;28414.01;748.81
2012-02-21;14.00;2467114.00;12214.00;348.63
2012-02-22;14.15;4342214.15;14614.15;609.46
2012-02-23;14.00;2209314.00;11814.00;311.91
2012-02-24;14.00;3499714.00;9314.00;489.58
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;14.00;3939214.00;9514.00;551.30
2012-02-28;14.05;9829914.05;14514.05;1379.14
2012-02-29;14.98;23963914.98;59114.98;3571.37
2012-03-01;14.90;30158114.90;60414.90;4631.02
2012-03-02;15.06;6985415.06;13615.06;1044.53
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;14.97;8350514.97;18614.97;1253.31
2012-03-06;16.02;21419016.02;17516.02;3361.10
2012-03-07;16.00;9440916.00;41416.00;1518.90
2012-03-08;15.97;2500815.97;11415.97;400.36
2012-03-09;16.00;20303316.00;21916.00;3330.22
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;15.99;4810115.99;13215.99;778.08
2012-03-13;16.10;12985016.10;29716.10;2111.66
2012-03-14;16.89;27945516.89;61916.89;4710.04
2012-03-15;16.97;46033716.97;132816.97;8045.94
2012-03-16;16.47;9685316.47;47516.47;1604.95
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;15.42;10917915.42;48215.42;1704.40
2012-03-20;15.90;10192415.90;28215.90;1616.43
2012-03-21;14.45;5391714.45;30514.45;782.02
2012-03-22;14.00;4119414.00;21414.00;569.34
2012-03-23;14.70;6905114.70;26214.70;957.72
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;14.22;2380814.22;15214.22;339.50
2012-03-27;14.30;4747114.30;15014.30;669.32
2012-03-28;14.30;9767814.30;17014.30;1374.06
2012-03-29;13.95;2325113.95;6013.95;323.82
2012-03-30;13.50;4736113.50;15113.50;642.28
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;14.69;12056114.69;37514.69;1690.14
2012-04-03;14.10;3269514.10;16214.10;469.83
2012-04-04;13.78;1965013.78;8513.78;268.34
2012-04-05;14.22;4692914.22;15714.22;645.06
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;14.39;4273514.39;24514.39;610.35
2012-04-11;14.30;3040814.30;17114.30;431.32
2012-04-12;14.80;17628714.80;48414.80;2599.21
2012-04-13;14.65;7953914.65;22414.65;1166.66
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;14.35;2078014.35;12614.35;300.45
2012-04-17;14.39;452314.39;4714.39;64.85
2012-04-18;13.76;984513.76;9813.76;138.09
2012-04-19;13.77;3389513.77;14813.77;471.43
2012-04-20;13.50;2326113.50;11813.50;311.24
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;12.00;5370212.00;22512.00;656.11
2012-04-24;11.80;2033511.80;18911.80;244.86
2012-04-25;11.89;1808711.89;9011.89;211.33
2012-04-26;12.19;1026512.19;6412.19;124.36
2012-04-27;12.00;1999412.00;12812.00;238.69
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;11.95;2280511.95;12911.95;275.56
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;12.14;1016012.14;6412.14;121.05
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;11.76;651011.76;3111.76;77.52
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;12.03;1585012.03;8812.03;185.55
2012-05-08;11.84;736411.84;6711.84;87.39
2012-05-09;11.90;511911.90;3611.90;60.52
2012-05-10;11.93;1906711.93;14511.93;229.04
2012-05-11;12.07;1628112.07;8112.07;193.92
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;11.83;899311.83;8111.83;105.91
