2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;10.18;3633910.18;1010.18;740.05
2010-01-05;10.10;296810.10;910.10;60.34
2010-01-06;10.30;147310.30;610.30;30.24
2010-01-07;10.20;112210.20;410.20;22.75
2010-01-08;10.64;2962410.64;3710.64;636.82
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;10.70;4473010.70;2110.70;956.84
2010-01-12;10.68;101810.68;610.68;21.54
2010-01-13;10.65;108910.65;410.65;22.98
2010-01-14;10.78;800710.78;2110.78;172.26
2010-01-15;10.97;636510.97;1410.97;137.55
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;10.97;50010.97;210.97;10.97
2010-01-19;10.97;5305010.97;2510.97;1149.75
2010-01-20;11.55;2951011.55;2311.55;679.50
2010-01-21;12.10;24441212.10;7912.10;5657.53
2010-01-22;11.95;477611.95;1711.95;113.08
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;11.89;2801211.89;1211.89;663.74
2010-01-26;11.69;132111.69;811.69;30.26
2010-01-27;12.20;964512.20;1812.20;233.30
2010-01-28;12.40;510112.40;2212.40;127.63
2010-01-29;12.39;126812.39;1212.39;30.74
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;12.29;506412.29;1812.29;122.48
2010-02-02;12.28;19512.28;312.28;4.68
2010-02-03;12.05;164812.05;812.05;39.46
2010-02-04;12.09;2312212.09;1112.09;551.02
2010-02-05;12.07;710412.07;3212.07;168.69
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;11.98;1693211.98;3211.98;405.06
2010-02-09;11.95;332011.95;1311.95;78.62
2010-02-10;11.71;199411.71;1311.71;46.46
2010-02-11;11.89;501711.89;1411.89;116.65
2010-02-12;11.65;2543011.65;2011.65;594.46
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;11.70;1278311.70;1311.70;299.05
2010-02-16;11.70;1269711.70;1511.70;297.12
2010-02-17;11.89;423611.89;1211.89;99.85
2010-02-18;11.89;50811.89;311.89;11.90
2010-02-19;11.79;54811.79;311.79;12.82
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;11.99;273111.99;911.99;64.88
2010-02-23;12.03;433312.03;912.03;103.90
2010-02-24;12.10;156612.10;1012.10;37.27
2010-02-25;12.49;2867912.49;5212.49;703.62
2010-02-26;12.49;2329712.49;3012.49;581.41
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;12.79;2914612.79;3812.79;735.29
2010-03-02;12.87;722912.87;2212.87;184.82
2010-03-03;12.68;412112.68;1012.68;104.43
2010-03-04;12.71;287312.71;1112.71;73.91
