%310
@RELATION GB00B1YKG049
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?
2,48107.89,?,?,?,?,?
3,48222.72,?,?,?,?,?
4,47888.16,?,?,?,?,?
5,?,?,?,?,?,?
6,?,?,?,?,?,?
7,47589.33,?,?,?,?,?
8,47379.63,?,?,?,?,?
9,47407.28,?,?,?,?,?
10,47546.91,?,?,?,?,?
11,47440.80,?,?,?,?,?
12,?,?,?,?,?,?
13,?,?,?,?,?,?
14,47470.12,?,?,?,?,?
15,47086.54,?,?,?,?,?
16,47521.39,?,?,?,?,?
17,47661.37,?,?,?,?,?
18,47813.69,?,?,?,?,?
19,?,?,?,?,?,?
20,?,?,?,?,?,?
21,47936.61,?,?,?,?,?
22,47872.80,?,?,?,?,?
23,47733.24,?,?,?,?,?
24,47942.04,?,?,?,?,?
25,47613.95,?,?,?,?,?
26,?,?,?,?,?,?
27,?,?,?,?,?,?
28,47324.06,?,?,?,?,?
29,47328.40,?,?,?,?,?
30,46917.19,?,?,?,?,?
31,46840.15,?,?,?,?,?
32,46945.58,?,?,?,?,?
33,?,?,?,?,?,?
34,?,?,?,?,?,?
35,46556.55,?,?,?,?,?
36,46674.78,?,?,?,?,?
37,46149.14,?,?,?,?,?
38,46329.66,?,?,?,?,?
39,46741.54,?,?,?,?,?
40,?,?,?,?,?,?
41,?,?,?,?,?,?
42,46786.74,?,?,?,?,?
43,46399.26,?,?,?,?,?
44,46406.74,?,?,?,?,?
45,46211.54,?,?,?,?,?
46,46370.13,?,?,?,?,?
47,?,?,?,?,?,?
48,?,?,?,?,?,?
49,46508.27,?,?,?,?,?
50,46490.89,?,?,?,?,?
51,46051.76,?,?,?,?,?
52,45879.90,?,?,?,?,?
53,45948.12,?,?,?,?,?
54,?,?,?,?,?,?
55,?,?,?,?,?,?
56,46286.28,?,?,?,?,?
57,45868.35,?,?,?,?,?
58,46241.92,?,?,?,?,?
59,46280.36,?,?,?,?,?
60,46341.14,?,?,?,?,?
61,?,?,?,?,?,?
62,?,?,?,?,?,?
63,46137.70,?,?,?,?,?
64,46676.09,?,?,?,?,?
65,46762.65,?,?,?,?,?
66,46745.26,?,?,?,?,?
67,47074.39,?,?,?,?,?
68,?,?,?,?,?,?
69,?,?,?,?,?,?
70,46933.03,?,?,?,?,?
71,47010.40,?,?,?,?,?
72,46888.37,?,?,?,?,?
73,47223.68,?,?,?,?,?
74,47125.93,?,?,?,?,?
75,?,?,?,?,?,?
76,?,?,?,?,?,?
77,46668.41,?,?,?,?,?
78,46029.35,?,?,?,?,?
79,46068.24,?,?,?,?,?
80,45580.47,?,?,?,?,?
81,45066.18,?,?,?,?,?
82,?,?,?,?,?,?
83,?,?,?,?,?,?
84,44585.10,?,?,?,?,?
85,44724.88,?,?,?,?,?
86,45247.90,1337223.20,12023.20,322.76,?,23.20
87,45147.57,219122.41,2422.41,50.52,23.20,22.41
88,?,?,?,?,22.41,?
89,?,?,?,?,?,?
90,?,?,?,?,?,?
91,?,?,?,?,?,?
92,45304.74,170022.00,1022.00,37.41,?,22.00
