2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;2.16;4684342.16;3412.16;2011.65
2010-01-05;2.27;24581102.27;14542.27;11159.32
2010-01-06;2.32;15557482.32;10052.32;7216.31
2010-01-07;2.17;13526772.17;8372.17;6020.43
2010-01-08;2.20;6475652.20;4282.20;2864.45
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;2.21;4170302.21;3752.21;1851.96
2010-01-12;2.13;6632672.13;4822.13;2842.24
2010-01-13;2.15;2957412.15;2542.15;1258.01
2010-01-14;2.17;4416802.17;3172.17;1932.32
2010-01-15;2.12;4631252.12;3152.12;1982.48
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;2.10;2264572.10;2152.10;952.67
2010-01-19;2.23;12518552.23;6782.23;5455.67
2010-01-20;2.17;6003762.17;4712.17;2680.28
2010-01-21;2.15;3353792.15;2562.15;1448.16
2010-01-22;2.06;7845802.06;5352.06;3255.29
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;2.02;7418322.02;4222.02;3006.57
2010-01-26;1.98;6955871.98;5231.98;2732.67
2010-01-27;1.97;4159181.97;3161.97;1654.89
2010-01-28;1.99;3664091.99;2651.99;1474.86
2010-01-29;1.98;7785181.98;3951.98;3054.36
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;1.96;2614281.96;1701.96;1027.41
2010-02-02;1.96;2014181.96;1521.96;795.86
2010-02-03;1.93;3244801.93;2221.93;1265.91
2010-02-04;1.82;4007341.82;3031.82;1501.87
2010-02-05;1.71;12480201.71;7901.71;4283.34
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;1.69;5688651.69;4391.69;1940.52
2010-02-09;1.74;5294891.74;3661.74;1835.25
2010-02-10;1.72;4055061.72;3201.72;1442.68
2010-02-11;1.69;2381641.69;1941.69;813.64
2010-02-12;1.73;4126601.73;2541.73;1423.67
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;1.76;3970441.76;2381.76;1398.93
2010-02-16;1.90;12493261.90;6901.90;4569.15
2010-02-17;1.97;12200071.97;6851.97;4841.21
2010-02-18;1.89;6779221.89;4391.89;2609.37
2010-02-19;1.86;3504491.86;2791.86;1296.61
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;1.91;2772601.91;1981.91;1052.98
2010-02-23;1.87;2401151.87;1801.87;897.66
2010-02-24;1.87;900201.87;881.87;335.27
2010-02-25;1.81;2819071.81;2131.81;1033.35
2010-02-26;1.81;3491821.81;2781.81;1250.82
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;1.87;3082851.87;2121.87;1130.17
