2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;9.00;13379.00;159.00;24.08
2010-01-05;8.99;2938.99;88.99;5.25
2010-01-06;9.10;2539.10;69.10;4.54
2010-01-07;8.99;1208.99;28.99;2.16
2010-01-08;8.99;108.99;18.99;0.18
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;9.00;3009.00;49.00;5.40
2010-01-12;9.00;59.00;19.00;0.09
2010-01-13;9.00;4059.00;49.00;7.15
2010-01-14;8.90;108.90;18.90;0.18
2010-01-15;8.90;58.90;28.90;0.09
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;8.90;95058.90;158.90;169.09
2010-01-19;8.89;2058.89;38.89;3.59
2010-01-20;8.89;1139178.89;78.89;2023.15
2010-01-21;9.09;1509.09;39.09;2.64
2010-01-22;9.09;59.09;19.09;0.09
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;9.03;1059.03;49.03;1.89
2010-01-26;8.25;111158.25;348.25;183.02
2010-01-27;8.41;9288.41;48.41;15.35
2010-01-28;8.41;08.41;08.41;0.00
2010-01-29;8.40;94008.40;78.40;157.92
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;8.40;08.40;08.40;0.00
2010-02-02;8.39;408.39;28.39;0.67
2010-02-03;8.39;208.39;18.39;0.34
2010-02-04;8.35;3508.35;48.35;5.83
2010-02-05;8.34;5228.34;48.34;8.43
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;8.45;1008.45;18.45;1.69
2010-02-09;8.30;208.30;18.30;0.33
2010-02-10;8.44;4568.44;58.44;7.58
2010-02-11;8.54;108.54;18.54;0.17
2010-02-12;8.54;108.54;18.54;0.17
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;8.54;58.54;18.54;0.09
2010-02-16;8.53;668.53;38.53;1.10
2010-02-17;8.44;2068.44;58.44;3.40
2010-02-18;8.44;288.44;68.44;0.46
2010-02-19;8.43;58.43;18.43;0.08
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;8.40;135548.40;118.40;222.29
2010-02-23;8.40;58.40;18.40;0.08
2010-02-24;8.40;58.40;18.40;0.08
2010-02-25;8.40;58.40;18.40;0.08
2010-02-26;8.20;2058.20;38.20;3.36
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;8.60;58.60;18.60;0.09
2010-03-02;8.60;58.60;18.60;0.09
2010-03-03;8.59;408.59;38.59;0.69
2010-03-04;8.59;58.59;18.59;0.09
2010-03-05;8.57;258.57;38.57;0.43
2010-03-06;N/A;N/A;N/A;N/A
2010-03-07;N/A;N/A;N/A;N/A
