2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;N/A;N/A;N/A;N/A
2013-01-03;N/A;N/A;N/A;N/A
2013-01-04;N/A;N/A;N/A;N/A
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;N/A;N/A;N/A;N/A
2013-01-08;N/A;N/A;N/A;N/A
2013-01-09;N/A;N/A;N/A;N/A
2013-01-10;N/A;N/A;N/A;N/A
2013-01-11;N/A;N/A;N/A;N/A
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;N/A;N/A;N/A;N/A
2013-01-15;6.53;58836.53;356.53;37.85
2013-01-16;6.85;123166.85;606.85;83.80
2013-01-17;6.90;67216.90;296.90;46.82
2013-01-18;7.05;23807.05;147.05;16.60
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;7.02;8077.02;117.02;5.57
2013-01-22;6.90;26166.90;106.90;18.06
2013-01-23;6.70;3246.70;66.70;2.19
2013-01-24;6.85;16.85;16.85;0.01
2013-01-25;6.40;8366.40;86.40;5.29
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;6.39;2166.39;46.39;1.38
2013-01-29;6.60;1196.60;36.60;0.76
2013-01-30;6.50;4126.50;66.50;2.63
2013-01-31;6.21;14456.21;126.21;8.98
2013-02-01;6.25;24746.25;206.25;15.25
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;6.25;3536.25;36.25;2.21
2013-02-05;6.25;66.25;36.25;0.04
2013-02-06;6.15;17676.15;76.15;10.87
2013-02-07;6.25;11236.25;46.25;6.97
2013-02-08;6.38;696.38;36.38;0.43
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;6.25;14276.25;46.25;8.92
2013-02-12;6.25;5796.25;26.25;3.62
2013-02-13;6.40;16.40;16.40;0.01
2013-02-14;6.38;56.38;16.38;0.03
2013-02-15;6.25;3266.25;36.25;2.04
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;6.25;3756.25;26.25;2.34
2013-02-19;6.20;9426.20;86.20;5.75
2013-02-20;6.25;3226.25;56.25;2.00
2013-02-21;6.25;3226.25;46.25;2.01
