%310
@RELATION PLBALTN00014
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,48389.84,2835.52,?,?,?,?,?
3,783.15,48222.72,48505.50,2832.46,?,?,?,?,?
4,781.69,47888.16,48143.94,2814.73,?,?,?,?,?
5,?,?,?,?,?,?,?,?,?
6,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,47820.24,2793.31,?,?,?,?,?
8,780.70,47379.63,47624.67,2790.64,?,?,?,?,?
9,784.82,47407.28,47668.58,2784.62,?,?,?,?,?
10,788.85,47546.91,47798.66,2800.96,?,?,?,?,?
11,795.36,47440.80,47690.97,2815.88,?,?,?,?,?
12,?,?,?,?,?,?,?,?,?
13,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,47724.95,2820.74,?,?,?,?,?
15,794.59,47086.54,47346.41,2817.16,58836.53,356.53,37.85,?,6.53
16,796.34,47521.39,47794.60,2825.40,123166.85,606.85,83.80,6.53,6.85
17,803.56,47661.37,47936.81,2848.09,67216.90,296.90,46.82,6.85,6.90
18,807.72,47813.69,48104.67,2864.72,23807.05,147.05,16.60,6.90,7.05
19,?,?,?,?,?,?,?,7.05,?
20,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,48184.37,2890.14,8077.02,117.02,5.57,?,7.02
22,808.23,47872.80,48127.89,2892.80,26166.90,106.90,18.06,7.02,6.90
23,808.40,47733.24,47999.21,2890.57,3246.70,66.70,2.19,6.90,6.70
24,811.80,47942.04,48203.43,2898.85,16.85,16.85,0.01,6.70,6.85
25,812.99,47613.95,47851.99,2897.93,8366.40,86.40,5.29,6.85,6.40
26,?,?,?,?,?,?,?,6.40,?
27,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,47553.14,2886.17,2166.39,46.39,1.38,?,6.39
29,815.93,47328.40,47565.10,2878.58,1196.60,36.60,0.76,6.39,6.60
30,815.59,46917.19,47113.08,2876.68,4126.50,66.50,2.63,6.60,6.50
31,817.14,46840.15,47011.43,2880.57,14456.21,126.21,8.98,6.50,6.21
32,818.68,46945.58,47121.08,2883.81,24746.25,206.25,15.25,6.21,6.25
33,?,?,?,?,?,?,?,6.25,?
34,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,46735.25,2856.17,3536.25,36.25,2.21,?,6.25
36,816.68,46674.78,46862.43,2843.49,66.25,36.25,0.04,6.25,6.25
37,813.75,46149.14,46341.54,2811.05,17676.15,76.15,10.87,6.25,6.15
38,811.13,46329.66,46512.72,2815.91,11236.25,46.25,6.97,6.15,6.25
39,813.77,46741.54,46931.40,2825.70,696.38,36.38,0.43,6.25,6.38
40,?,?,?,?,?,?,?,6.38,?
41,?,?,?,?,?,?,?,?,?
