2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;13.78;199013.78;1813.78;27.13
2012-01-03;13.84;107213.84;1113.84;14.57
2012-01-04;13.88;126913.88;913.88;17.57
2012-01-05;13.99;125013.99;1013.99;17.20
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;13.98;140513.98;1113.98;19.59
2012-01-10;13.96;170613.96;1013.96;23.80
2012-01-11;13.98;198013.98;1813.98;27.49
2012-01-12;13.97;144513.97;913.97;20.17
2012-01-13;13.94;209913.94;1313.94;29.24
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;13.83;236813.83;2513.83;32.60
2012-01-17;13.89;41713.89;513.89;5.80
2012-01-18;13.00;336813.00;3113.00;44.73
2012-01-19;11.90;286011.90;2711.90;35.44
2012-01-20;13.75;1084613.75;4413.75;120.47
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;13.73;22613.73;213.73;3.10
2012-01-24;13.66;73813.66;613.66;10.09
2012-01-25;13.49;133013.49;1913.49;17.70
2012-01-26;13.42;63513.42;713.42;8.49
2012-01-27;13.25;68013.25;813.25;8.90
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;13.22;120013.22;913.22;15.87
2012-01-31;12.11;196212.11;2312.11;24.59
2012-02-01;12.11;110612.11;1112.11;13.65
2012-02-02;12.60;46312.60;512.60;6.00
2012-02-03;12.15;122312.15;1712.15;14.74
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;12.45;68012.45;612.45;8.25
2012-02-07;12.40;109612.40;412.40;13.50
2012-02-08;12.31;75412.31;812.31;9.31
2012-02-09;12.25;78912.25;512.25;9.68
2012-02-10;12.15;82712.15;712.15;10.12
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;11.51;97711.51;1011.51;11.76
2012-02-14;12.30;172812.30;1712.30;20.63
2012-02-15;12.98;139212.98;1612.98;17.35
2012-02-16;12.93;94512.93;1112.93;12.23
2012-02-17;12.98;85912.98;812.98;11.08
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;13.50;214913.50;1913.50;27.58
2012-02-21;13.25;90913.25;813.25;12.08
2012-02-22;13.05;75613.05;1013.05;9.79
2012-02-23;13.00;33013.00;413.00;4.27
2012-02-24;12.97;127512.97;912.97;16.25
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;12.96;198012.96;1612.96;25.68
2012-02-28;13.19;254413.19;1113.19;33.22
2012-02-29;12.95;159612.95;1012.95;20.57
2012-03-01;13.12;69913.12;813.12;8.89
2012-03-02;12.87;253312.87;1412.87;32.25
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;12.83;83812.83;812.83;10.44
2012-03-06;13.00;166013.00;1213.00;20.56
2012-03-07;13.00;91613.00;813.00;11.66
2012-03-08;12.85;139612.85;1812.85;17.98
2012-03-09;12.70;243112.70;2012.70;31.44
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;12.98;131212.98;1012.98;16.65
2012-03-13;12.98;107312.98;1112.98;13.82
2012-03-14;13.02;100113.02;913.02;13.07
2012-03-15;13.24;152313.24;913.24;20.08
2012-03-16;13.30;237313.30;1013.30;31.58
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;13.24;122713.24;813.24;16.23
2012-03-20;13.14;289313.14;1813.14;38.21
2012-03-21;13.33;209213.33;1413.33;27.69
2012-03-22;13.13;127813.13;1013.13;17.01
2012-03-23;13.33;111313.33;713.33;14.83
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;13.38;110013.38;1013.38;14.57
2012-03-27;13.29;128213.29;1013.29;17.07
2012-03-28;13.36;76813.36;713.36;10.27
2012-03-29;13.36;150813.36;1413.36;20.12
2012-03-30;13.38;143713.38;813.38;19.21
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;13.34;101613.34;913.34;13.55
2012-04-03;13.38;118413.38;1013.38;15.85
2012-04-04;13.35;91013.35;913.35;12.14
2012-04-05;13.35;90813.35;1113.35;11.68
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;13.34;102113.34;913.34;13.62
2012-04-11;13.19;68513.19;713.19;8.93
2012-04-12;13.09;103113.09;1213.09;13.46
2012-04-13;13.08;144713.08;1213.08;18.92
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;13.08;94813.08;1013.08;12.40
2012-04-17;13.08;158313.08;1513.08;20.69
2012-04-18;13.07;59713.07;513.07;7.81
2012-04-19;12.99;69312.99;612.99;9.00
2012-04-20;12.95;136112.95;1412.95;17.43
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;12.95;84012.95;1112.95;10.81
2012-04-24;12.98;89212.98;812.98;11.57
2012-04-25;13.00;115713.00;1013.00;15.03
2012-04-26;12.99;162212.99;1712.99;21.07
2012-04-27;12.92;179112.92;1912.92;22.79
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
