2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;39.00;1209939.00;13139.00;947.52
2010-01-05;39.20;762039.20;7739.20;600.79
2010-01-06;39.24;782839.24;3539.24;611.64
2010-01-07;39.10;618939.10;4339.10;482.94
2010-01-08;39.29;722739.29;2939.29;567.05
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;39.08;1086139.08;4239.08;852.41
2010-01-12;38.95;681838.95;3038.95;531.82
2010-01-13;41.25;685141.25;10041.25;554.64
2010-01-14;43.00;1321343.00;17843.00;1136.86
2010-01-15;42.10;699542.10;8242.10;592.01
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;42.70;247442.70;4842.70;210.52
2010-01-19;43.20;534643.20;4443.20;459.52
2010-01-20;42.80;453542.80;3342.80;395.03
2010-01-21;42.70;124342.70;3342.70;105.88
2010-01-22;41.02;289741.02;7541.02;238.08
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;40.41;422940.41;6340.41;339.24
2010-01-26;40.40;592340.40;5240.40;473.60
2010-01-27;40.35;189540.35;2040.35;152.82
2010-01-28;41.50;183341.50;4141.50;151.12
2010-01-29;42.90;394842.90;4442.90;332.10
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;42.00;180842.00;2742.00;152.81
2010-02-02;42.50;226742.50;3942.50;193.91
2010-02-03;43.40;147643.40;2743.40;127.68
2010-02-04;42.50;195942.50;4342.50;169.34
2010-02-05;42.25;1219442.25;10942.25;1010.68
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;41.20;165941.20;2941.20;137.05
2010-02-09;40.91;197840.91;2840.91;162.74
2010-02-10;40.90;451240.90;3140.90;369.96
2010-02-11;40.12;79740.12;2340.12;64.31
2010-02-12;40.50;97640.50;2040.50;78.67
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;42.00;416842.00;5142.00;347.54
2010-02-16;43.15;461843.15;5043.15;396.05
2010-02-17;43.20;248343.20;1643.20;214.18
2010-02-18;44.56;768144.56;6444.56;679.03
2010-02-19;46.00;713246.00;5446.00;647.22
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;46.39;546446.39;5246.39;508.42
2010-02-23;45.52;617845.52;5045.52;573.15
2010-02-24;46.40;358246.40;4146.40;327.58
2010-02-25;46.00;398846.00;3346.00;367.26
2010-02-26;46.95;217146.95;2846.95;203.23
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;47.80;511947.80;5047.80;486.53
2010-03-02;47.00;402547.00;4147.00;382.33
2010-03-03;46.35;314046.35;3446.35;293.99
2010-03-04;45.26;304445.26;3845.26;278.94
