2009-01-01;N/A;N/A
2009-01-02;N/A;N/A
2009-01-03;N/A;N/A
2009-01-04;N/A;N/A
2009-01-05;1547.75;87451.66
2009-01-06;1584.36;140526.50
2009-01-07;1572.98;91849.03
2009-01-08;1561.10;108139.32
2009-01-09;1550.28;79767.20
2009-01-10;N/A;N/A
2009-01-11;N/A;N/A
2009-01-12;1530.52;71245.40
2009-01-13;1516.22;109804.04
2009-01-14;1483.54;100232.55
2009-01-15;1456.07;120569.78
2009-01-16;1453.87;117483.63
2009-01-17;N/A;N/A
2009-01-18;N/A;N/A
2009-01-19;1438.51;70131.30
2009-01-20;1404.10;45384.04
2009-01-21;1400.35;89826.40
2009-01-22;1377.17;79297.07
2009-01-23;1365.92;89878.14
2009-01-24;N/A;N/A
2009-01-25;N/A;N/A
2009-01-26;1379.78;97614.53
2009-01-27;1371.78;122210.22
2009-01-28;1381.01;120893.00
2009-01-29;1375.36;68479.66
2009-01-30;1365.63;77637.36
2009-01-31;N/A;N/A
2009-02-01;N/A;N/A
2009-02-02;1348.66;69200.46
2009-02-03;1320.98;73095.13
2009-02-04;1321.57;85881.95
2009-02-05;1321.33;82122.23
2009-02-06;1355.63;78587.14
2009-02-07;N/A;N/A
2009-02-08;N/A;N/A
2009-02-09;1371.72;58694.33
2009-02-10;1383.13;75468.98
2009-02-11;1374.44;121676.30
2009-02-12;1361.57;63474.64
2009-02-13;1366.83;82837.51
2009-02-14;N/A;N/A
2009-02-15;N/A;N/A
2009-02-16;1336.39;78155.49
2009-02-17;1263.94;111578.16
2009-02-18;1252.22;114811.62
2009-02-19;1277.58;101433.98
2009-02-20;1249.80;61774.54
2009-02-21;N/A;N/A
2009-02-22;N/A;N/A
2009-02-23;1249.12;52738.66
2009-02-24;1228.69;147736.24
2009-02-25;1248.01;72690.15
2009-02-26;1250.78;61352.50
2009-02-27;1243.60;82708.83
2009-02-28;N/A;N/A
2009-03-01;N/A;N/A
2009-03-02;1246.05;63087.47
2009-03-03;1252.47;82855.62
2009-03-04;1276.66;111417.86
2009-03-05;1275.15;92192.22
2009-03-06;1290.75;117006.76
2009-03-07;N/A;N/A
2009-03-08;N/A;N/A
2009-03-09;1286.28;94210.53
2009-03-10;1289.36;95069.08
2009-03-11;1283.41;124141.06
2009-03-12;1280.14;115158.16
2009-03-13;1298.55;91488.01
2009-03-14;N/A;N/A
2009-03-15;N/A;N/A
2009-03-16;1310.19;70392.54
2009-03-17;1308.51;90476.33
2009-03-18;1305.54;106446.40
2009-03-19;1319.92;105117.14
2009-03-20;1321.19;106161.36
2009-03-21;N/A;N/A
2009-03-22;N/A;N/A
2009-03-23;1356.05;99888.14
2009-03-24;1369.68;122765.74
2009-03-25;1403.75;165167.28
2009-03-26;1404.50;123006.58
2009-03-27;1394.84;137267.13
2009-03-28;N/A;N/A
2009-03-29;N/A;N/A
2009-03-30;1359.82;87005.96
2009-03-31;1381.68;103287.32
