2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;20.00;774920.00;5220.00;157.79
2013-01-03;20.00;539820.00;4720.00;109.90
2013-01-04;20.00;509320.00;5120.00;102.99
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;19.93;242119.93;2619.93;48.40
2013-01-08;19.92;3659419.92;6019.92;731.27
2013-01-09;19.80;29019.80;519.80;5.75
2013-01-10;20.00;27620.00;720.00;5.51
2013-01-11;19.70;9619.70;619.70;1.90
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;20.00;6320.00;520.00;1.23
2013-01-15;20.00;23520.00;320.00;4.70
2013-01-16;19.50;45219.50;1219.50;8.75
2013-01-17;19.00;144619.00;1419.00;27.62
2013-01-18;19.34;156519.34;1419.34;29.96
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;19.00;46819.00;219.00;8.89
2013-01-22;19.00;45119.00;1019.00;8.55
2013-01-23;18.60;51018.60;818.60;9.50
2013-01-24;18.51;50518.51;1018.51;9.38
2013-01-25;18.80;50118.80;818.80;9.34
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;19.39;69219.39;919.39;13.24
2013-01-29;19.39;17119.39;519.39;3.32
2013-01-30;19.39;019.39;019.39;0.00
2013-01-31;18.36;49718.36;1018.36;9.28
2013-02-01;19.00;22919.00;419.00;4.33
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;19.19;17719.19;719.19;3.29
2013-02-05;18.41;49318.41;718.41;9.16
2013-02-06;18.51;9918.51;318.51;1.83
2013-02-07;19.00;30019.00;519.00;5.59
2013-02-08;19.18;219.18;119.18;0.04
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;18.99;2218.99;118.99;0.42
2013-02-12;18.99;28018.99;418.99;5.32
2013-02-13;18.99;21418.99;718.99;4.06
2013-02-14;18.71;53918.71;818.71;10.20
2013-02-15;19.04;15719.04;619.04;2.94
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;19.04;5119.04;419.04;0.97
2013-02-19;18.40;11318.40;218.40;2.08
2013-02-20;18.00;58718.00;918.00;10.71
2013-02-21;18.00;21018.00;318.00;3.78
2013-02-22;18.00;018.00;018.00;0.00
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;17.82;6017.82;217.82;1.07
2013-02-26;17.82;91317.82;917.82;16.32
2013-02-27;17.50;41417.50;517.50;7.25
2013-02-28;17.51;30017.51;217.51;5.25
2013-03-01;17.57;12717.57;117.57;2.23
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;17.73;29217.73;817.73;5.17
2013-03-05;18.99;41918.99;818.99;7.56
2013-03-06;18.98;2218.98;218.98;0.42
2013-03-07;18.95;2318.95;618.95;0.44
2013-03-08;18.94;32218.94;1418.94;6.04
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;18.95;2218.95;118.95;0.42
2013-03-12;19.55;3216419.55;1819.55;611.26
2013-03-13;19.81;598019.81;3019.81;118.32
2013-03-14;20.00;505020.00;820.00;99.25
2013-03-15;20.25;12120.25;1220.25;2.43
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;20.20;5820.20;420.20;1.17
2013-03-19;20.15;2004420.15;820.15;396.87
2013-03-20;20.00;305520.00;1520.00;59.82
2013-03-21;20.00;1209820.00;3320.00;239.20
2013-03-22;19.85;14519.85;1019.85;2.81
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;20.20;47820.20;1620.20;9.64
2013-03-26;20.00;5005620.00;1320.00;1001.13
2013-03-27;19.69;24819.69;819.69;4.79
2013-03-28;19.10;47819.10;2219.10;9.08
2013-03-29;N/A;N/A;N/A;N/A
