2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;23.84;4223.84;223.84;1.01
2012-01-03;24.50;3525124.50;724.50;861.60
2012-01-04;24.90;20097024.90;824.90;4987.41
2012-01-05;24.00;49352024.00;824.00;12311.43
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;23.50;28423.50;423.50;6.82
2012-01-10;24.84;18017024.84;624.84;4471.98
2012-01-11;24.70;6000024.70;224.70;1487.10
2012-01-12;24.80;9104224.80;1424.80;2265.84
2012-01-13;25.00;18568125.00;825.00;4641.99
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;26.00;5626.00;326.00;1.42
2012-01-17;26.00;026.00;026.00;0.00
2012-01-18;26.00;026.00;026.00;0.00
2012-01-19;25.90;5225.90;325.90;1.29
2012-01-20;24.20;1562424.20;424.20;387.21
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;24.20;024.20;024.20;0.00
2012-01-24;23.17;531923.17;523.17;123.56
2012-01-25;23.17;023.17;023.17;0.00
2012-01-26;23.89;58223.89;323.89;13.67
2012-01-27;23.50;137023.50;223.50;32.27
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;23.50;338423.50;523.50;80.46
2012-01-31;23.80;360023.80;423.80;86.32
2012-02-01;24.19;9024.19;224.19;2.17
2012-02-02;25.31;640125.31;2025.31;146.95
2012-02-03;26.56;819326.56;1526.56;213.93
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;27.20;75727.20;627.20;20.52
2012-02-07;27.66;445327.66;1527.66;119.38
2012-02-08;26.50;6037026.50;2126.50;1618.36
2012-02-09;26.76;8026.76;226.76;2.15
2012-02-10;26.07;372726.07;626.07;95.84
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;26.10;100426.10;326.10;26.20
2012-02-14;25.52;175625.52;725.52;44.17
2012-02-15;25.43;46125.43;325.43;11.90
2012-02-16;25.50;63825.50;625.50;16.30
2012-02-17;26.69;79326.69;426.69;20.80
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;26.30;25726.30;426.30;6.83
2012-02-21;26.15;38726.15;326.15;10.13
2012-02-22;25.60;56425.60;325.60;14.50
2012-02-23;25.50;14940525.50;6625.50;3730.38
2012-02-24;25.80;403025.80;425.80;103.44
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;26.20;8338426.20;5426.20;2169.22
2012-02-28;26.09;15026.09;126.09;3.91
2012-02-29;26.80;3722326.80;7826.80;982.25
2012-03-01;26.50;10226.50;326.50;2.69
2012-03-02;25.08;1625.08;225.08;0.41
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;25.50;15946225.50;2025.50;4077.26
2012-03-06;24.60;5113724.60;1524.60;1272.61
2012-03-07;26.20;70626.20;1026.20;17.16
2012-03-08;23.51;342823.51;1823.51;83.70
2012-03-09;24.10;7824.10;724.10;1.98
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;24.36;59624.36;524.36;14.55
2012-03-13;23.85;10037123.85;1023.85;2394.72
2012-03-14;24.50;10043324.50;924.50;2412.60
2012-03-15;23.70;3039523.70;823.70;719.34
2012-03-16;23.28;28923.28;723.28;6.78
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;21.70;4368621.70;2821.70;970.73
2012-03-20;23.45;153223.45;1523.45;33.60
2012-03-21;23.22;2023.22;523.22;0.46
2012-03-22;21.51;295921.51;821.51;64.59
2012-03-23;22.89;46522.89;522.89;10.33
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;22.89;23722.89;622.89;5.30
2012-03-27;23.35;53823.35;723.35;12.41
2012-03-28;22.55;20222.55;722.55;4.50
2012-03-29;21.95;600521.95;321.95;131.82
2012-03-30;22.88;2878022.88;1622.88;633.75
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;22.27;1525622.27;722.27;332.00
2012-04-03;22.40;500022.40;422.40;111.99
2012-04-04;22.00;130822.00;522.00;28.71
2012-04-05;21.50;43921.50;521.50;9.54
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;21.50;10021.50;121.50;2.15
2012-04-11;21.50;021.50;021.50;0.00
2012-04-12;22.42;13722.42;322.42;3.03
2012-04-13;21.20;74121.20;1021.20;16.06
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;20.97;50620.97;220.97;10.62
2012-04-17;21.00;30821.00;621.00;6.47
2012-04-18;21.00;021.00;021.00;0.00
2012-04-19;21.00;10067921.00;1021.00;2128.49
2012-04-20;21.24;9921.24;321.24;2.10
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;20.50;9530720.50;4820.50;1978.38
2012-04-24;20.50;020.50;020.50;0.00
2012-04-25;21.74;214721.74;221.74;45.11
2012-04-26;21.11;20021.11;221.11;4.22
2012-04-27;21.11;021.11;021.11;0.00
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;21.11;021.11;021.11;0.00
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;21.11;021.11;021.11;0.00
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;21.00;7021.00;121.00;1.47
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;20.30;37820.30;620.30;7.77
2012-05-08;21.54;12621.54;321.54;2.52
2012-05-09;19.28;596619.28;1719.28;113.08
2012-05-10;19.61;82419.61;719.61;16.06
2012-05-11;19.69;12919.69;219.69;2.54
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;19.15;655619.15;1119.15;129.95
2012-05-15;19.00;37719.00;319.00;7.17
2012-05-16;18.62;24549518.62;2418.62;4572.05
2012-05-17;18.41;9500018.41;1118.41;1771.40
2012-05-18;18.15;530218.15;518.15;96.21
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;18.00;24318.00;318.00;4.39
2012-05-22;18.06;3202618.06;418.06;578.42
2012-05-23;17.61;8017.61;317.61;1.41
2012-05-24;17.42;20017.42;117.42;3.48
2012-05-25;17.42;017.42;017.42;0.00
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;17.42;017.42;017.42;0.00
2012-05-29;17.42;017.42;017.42;0.00
2012-05-30;15.88;20015.88;215.88;3.28
2012-05-31;15.93;22015.93;415.93;3.60
2012-06-01;15.41;1586415.41;815.41;244.61
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;15.54;344215.54;515.54;52.71
2012-06-05;16.10;2070516.10;716.10;330.53
2012-06-06;15.99;16815.99;315.99;2.84
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;17.50;806317.50;517.50;137.16
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;17.44;303917.44;317.44;53.00
2012-06-12;17.44;017.44;017.44;0.00
2012-06-13;16.21;43516.21;716.21;7.41
2012-06-14;16.21;016.21;016.21;0.00
2012-06-15;17.17;13817.17;117.17;2.37
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;17.17;017.17;017.17;0.00
2012-06-19;16.16;103816.16;1016.16;17.25
2012-06-20;17.54;2114617.54;317.54;353.59
2012-06-21;16.55;3944316.55;116.55;652.78
2012-06-22;16.55;016.55;016.55;0.00
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;16.55;016.55;016.55;0.00
2012-06-26;16.55;016.55;016.55;0.00
2012-06-27;16.30;18016.30;216.30;2.92
2012-06-28;17.49;19217.49;317.49;3.15
2012-06-29;16.99;14016.99;116.99;2.38
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;16.99;016.99;016.99;0.00
2012-07-03;17.05;24717.05;217.05;4.21
2012-07-04;17.05;017.05;017.05;0.00
2012-07-05;18.22;221818.22;618.22;38.86
2012-07-06;18.40;69518.40;718.40;12.84
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;18.40;018.40;018.40;0.00
2012-07-10;18.40;018.40;018.40;0.00
2012-07-11;18.40;018.40;018.40;0.00
2012-07-12;16.75;18016.75;316.75;2.98
2012-07-13;16.75;016.75;016.75;0.00
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;16.40;10916.40;316.40;1.81
2012-07-17;16.40;016.40;016.40;0.00
2012-07-18;16.51;2716.51;116.51;0.45
2012-07-19;16.51;016.51;016.51;0.00
2012-07-20;15.86;516515.86;915.86;82.75
2012-07-21;N/A;N/A;N/A;N/A
2012-07-22;N/A;N/A;N/A;N/A
2012-07-23;14.94;83114.94;714.94;12.80
2012-07-24;16.17;373416.17;416.17;59.93
2012-07-25;16.62;8916.62;216.62;1.40
2012-07-26;16.62;016.62;016.62;0.00
2012-07-27;16.62;016.62;016.62;0.00
2012-07-28;N/A;N/A;N/A;N/A
2012-07-29;N/A;N/A;N/A;N/A
2012-07-30;16.62;016.62;016.62;0.00
2012-07-31;16.15;15016.15;116.15;2.42
2012-08-01;16.15;016.15;016.15;0.00
2012-08-02;16.15;016.15;016.15;0.00
2012-08-03;15.39;2000015.39;915.39;307.36
2012-08-04;N/A;N/A;N/A;N/A
2012-08-05;N/A;N/A;N/A;N/A
2012-08-06;15.39;015.39;015.39;0.00
2012-08-07;16.92;500016.92;116.92;84.60
2012-08-08;16.00;24516.00;416.00;3.91
2012-08-09;16.00;016.00;016.00;0.00
2012-08-10;16.00;016.00;016.00;0.00
2012-08-11;N/A;N/A;N/A;N/A
2012-08-12;N/A;N/A;N/A;N/A
2012-08-13;15.34;368515.34;115.34;56.53
2012-08-14;15.48;9815.48;115.48;1.52
2012-08-15;N/A;N/A;N/A;N/A
