2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;1.61;3427601.61;1511.61;1097.29
2010-01-05;1.61;4453431.61;1901.61;1434.45
2010-01-06;1.59;2732291.59;1531.59;864.90
2010-01-07;1.58;1615421.58;861.58;508.34
2010-01-08;1.60;2020391.60;1001.60;641.36
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;1.58;4070111.58;1851.58;1298.73
2010-01-12;1.57;2396911.57;1131.57;750.85
2010-01-13;1.54;3535951.54;1691.54;1098.03
2010-01-14;1.58;9398561.58;3111.58;2978.86
2010-01-15;1.57;2096811.57;881.57;662.36
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;1.59;1950951.59;1031.59;613.77
2010-01-19;1.58;2085761.58;1181.58;660.14
2010-01-20;1.59;3039581.59;1251.59;964.66
2010-01-21;1.55;4327671.55;1551.55;1353.93
2010-01-22;1.53;5271471.53;2421.53;1605.20
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;1.49;4599091.49;2281.49;1374.12
2010-01-26;1.44;7872121.44;3701.44;2254.96
2010-01-27;1.41;4193001.41;1561.41;1205.16
2010-01-28;1.46;4768421.46;1601.46;1388.60
2010-01-29;1.48;1369041.48;831.48;401.92
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;1.49;1521221.49;691.49;448.92
2010-02-02;1.50;3633851.50;1011.50;1087.42
2010-02-03;1.50;1042391.50;541.50;313.00
2010-02-04;1.47;3712451.47;1311.47;1105.25
2010-02-05;1.43;6824251.43;2791.43;1937.51
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;1.39;2228661.39;1391.39;628.52
2010-02-09;1.41;2609161.41;841.41;737.65
2010-02-10;1.40;2846431.40;1251.40;804.56
2010-02-11;1.37;1579861.37;1051.37;438.26
2010-02-12;1.40;1899891.40;981.40;530.74
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;1.42;1534881.42;831.42;432.71
2010-02-16;1.43;1294411.43;481.43;369.51
2010-02-17;1.46;3095251.46;1411.46;903.86
2010-02-18;1.47;1875451.47;731.47;545.73
2010-02-19;1.47;1550661.47;531.47;449.81
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;1.51;4279711.51;1161.51;1283.94
2010-02-23;1.52;5466311.52;2251.52;1678.53
2010-02-24;1.51;1647261.51;761.51;497.06
2010-02-25;1.47;1638121.47;1091.47;485.23
2010-02-26;1.48;916081.48;431.48;269.83
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;1.47;467061.47;421.47;137.49
2010-03-02;1.53;3452921.53;1601.53;1054.22
