2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;2.02;323402.02;442.02;65.91
2012-01-03;2.02;117182.02;192.02;23.59
2012-01-04;2.00;78602.00;202.00;15.67
2012-01-05;1.99;248461.99;321.99;48.78
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.98;4701.98;61.98;0.93
2012-01-10;2.04;267512.04;282.04;52.77
2012-01-11;2.00;230722.00;322.00;46.82
2012-01-12;2.11;2002502.11;952.11;413.88
2012-01-13;2.08;184372.08;292.08;38.28
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;2.05;452722.05;362.05;92.78
2012-01-17;2.13;2766892.13;982.13;592.14
2012-01-18;2.20;6684482.20;2932.20;1465.00
2012-01-19;2.26;3740672.26;1102.26;849.63
2012-01-20;2.23;474192.23;852.23;104.44
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;2.20;716802.20;642.20;158.81
2012-01-24;2.18;199622.18;342.18;43.51
2012-01-25;2.23;381792.23;562.23;83.27
2012-01-26;2.25;2534932.25;1002.25;570.23
2012-01-27;2.31;1655002.31;522.31;373.53
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;2.33;621272.33;682.33;143.30
2012-01-31;2.36;2016832.36;1662.36;476.19
2012-02-01;2.37;780192.37;752.37;186.33
2012-02-02;2.39;743142.39;862.39;177.69
2012-02-03;2.41;380392.41;502.41;92.22
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;2.49;927802.49;792.49;229.41
2012-02-07;2.56;1172842.56;1212.56;291.50
2012-02-08;2.52;2504482.52;2182.52;645.98
2012-02-09;2.47;2450352.47;1862.47;635.36
2012-02-10;2.60;2287872.60;1312.60;564.26
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;2.68;704622.68;932.68;188.25
