2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;3.34;817903.34;563.34;546.36
2010-01-05;3.42;609803.42;873.42;412.95
2010-01-06;3.35;609583.35;473.35;397.64
2010-01-07;3.25;96443.25;223.25;62.19
2010-01-08;3.25;195933.25;383.25;126.24
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;3.15;1180383.15;943.15;740.95
2010-01-12;3.17;567353.17;613.17;355.56
2010-01-13;3.20;170063.20;293.20;107.92
2010-01-14;3.15;263213.15;423.15;163.81
2010-01-15;2.98;717822.98;852.98;437.78
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;2.86;495322.86;622.86;282.38
2010-01-19;2.80;445822.80;412.80;251.96
2010-01-20;2.95;1170892.95;592.95;658.47
2010-01-21;2.95;103262.95;312.95;61.12
2010-01-22;2.83;99622.83;242.83;56.80
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;2.82;26652.82;92.82;15.29
2010-01-26;2.84;55622.84;162.84;31.24
2010-01-27;2.79;142102.79;302.79;78.41
2010-01-28;2.78;362342.78;602.78;201.80
2010-01-29;2.85;30002.85;42.85;17.09
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;2.79;73482.79;162.79;40.96
2010-02-02;2.80;99962.80;102.80;55.40
2010-02-03;2.80;33212.80;102.80;18.53
2010-02-04;2.72;113862.72;152.72;63.16
2010-02-05;2.65;313252.65;622.65;162.26
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;2.59;157732.59;252.59;81.01
2010-02-09;2.60;136922.60;262.60;71.00
2010-02-10;2.56;447222.56;592.56;232.17
2010-02-11;2.51;232802.51;352.51;117.57
2010-02-12;2.60;55752.60;112.60;28.24
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;2.56;99732.56;152.56;52.23
2010-02-16;2.55;132272.55;292.55;67.98
2010-02-17;2.75;1156102.75;922.75;601.95
2010-02-18;2.74;153542.74;232.74;83.70
2010-02-19;2.71;396982.71;312.71;213.96
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;2.71;171212.71;292.71;93.47
2010-02-23;2.68;110622.68;152.68;60.96
2010-02-24;2.60;524932.60;692.60;267.76
2010-02-25;2.54;280992.54;382.54;143.95
2010-02-26;2.45;852662.45;1072.45;427.89
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;2.44;664242.44;982.44;317.68
2010-03-02;2.25;1288532.25;1792.25;551.07
2010-03-03;2.27;841352.27;602.27;377.18
2010-03-04;2.25;213152.25;192.25;95.05
2010-03-05;2.19;458032.19;412.19;203.55
2010-03-06;N/A;N/A;N/A;N/A
