2007-01-01;N/A
2007-01-02;3,8279
2007-01-03;3,8270
2007-01-04;3,8455
2007-01-05;3,8935
2007-01-06;N/A
2007-01-07;N/A
2007-01-08;3,8754
2007-01-09;3,8635
2007-01-10;3,8898
2007-01-11;3,8771
2007-01-12;3,8785
2007-01-13;N/A
2007-01-14;N/A
2007-01-15;3,8728
2007-01-16;3,8770
2007-01-17;3,8914
2007-01-18;3,8787
2007-01-19;3,8490
2007-01-20;N/A
2007-01-21;N/A
2007-01-22;3,8395
2007-01-23;3,8630
2007-01-24;3,8825
2007-01-25;3,8785
2007-01-26;3,9208
2007-01-27;N/A
2007-01-28;N/A
2007-01-29;3,9240
2007-01-30;3,9385
2007-01-31;3,9320
2007-02-01;3,9010
2007-02-02;3,9068
2007-02-03;N/A
2007-02-04;N/A
2007-02-05;3,8842
2007-02-06;3,8710
2007-02-07;3,8629
2007-02-08;3,8744
2007-02-09;3,8888
2007-02-10;N/A
2007-02-11;N/A
2007-02-12;3,9065
2007-02-13;3,9180
2007-02-14;3,9100
2007-02-15;3,8980
2007-02-16;3,9090
2007-02-17;N/A
2007-02-18;N/A
2007-02-19;3,9017
2007-02-20;3,8880
2007-02-21;3,8954
2007-02-22;3,8800
2007-02-23;3,8834
2007-02-24;N/A
2007-02-25;N/A
2007-02-26;3,8945
2007-02-27;3,9139
2007-02-28;3,9175
2007-03-01;3,9026
2007-03-02;3,8995
2007-03-03;N/A
2007-03-04;N/A
2007-03-05;3,9170
2007-03-06;3,9030
2007-03-07;3,9007
2007-03-08;3,8880
2007-03-09;3,8795
2007-03-10;N/A
2007-03-11;N/A
2007-03-12;3,8699
2007-03-13;3,8853
2007-03-14;3,9031
2007-03-15;3,8926
2007-03-16;3,9065
2007-03-17;N/A
2007-03-18;N/A
2007-03-19;3,8778
2007-03-20;3,8735
2007-03-21;3,8762
2007-03-22;3,8700
2007-03-23;3,8764
2007-03-24;N/A
2007-03-25;N/A
2007-03-26;3,8683
2007-03-27;3,8718
2007-03-28;3,8890
2007-03-29;3,8789
2007-03-30;3,8695
2007-03-31;N/A
2007-04-01;N/A
2007-04-02;3,8623
2007-04-03;3,8515
2007-04-04;3,8509
2007-04-05;3,8420
2007-04-06;3,8415
2007-04-07;N/A
2007-04-08;N/A
2007-04-09;N/A
2007-04-10;3,8420
2007-04-11;3,8279
2007-04-12;3,8331
2007-04-13;3,8410
2007-04-14;N/A
2007-04-15;N/A
2007-04-16;3,8248
2007-04-17;3,8231
2007-04-18;3,8080
2007-04-19;3,8151
2007-04-20;3,7941
2007-04-21;N/A
2007-04-22;N/A
2007-04-23;3,7797
2007-04-24;3,7880
2007-04-25;3,7838
2007-04-26;3,7746
2007-04-27;3,7800
2007-04-28;N/A
2007-04-29;N/A
2007-04-30;3,7879
2007-05-01;N/A
2007-05-02;3,7698
2007-05-03;N/A
2007-05-04;3,7465
2007-05-05;N/A
2007-05-06;N/A
2007-05-07;3,7479
2007-05-08;3,7495
2007-05-09;3,7636
2007-05-10;3,7470
2007-05-11;3,7844
2007-05-12;N/A
2007-05-13;N/A
2007-05-14;3,7610
2007-05-15;3,7767
2007-05-16;3,7815
2007-05-17;3,7897
2007-05-18;3,7909
2007-05-19;N/A
2007-05-20;N/A
2007-05-21;3,7760
2007-05-22;3,7735
2007-05-23;3,7964
2007-05-24;3,7966
2007-05-25;3,8113
2007-05-26;N/A
2007-05-27;N/A
2007-05-28;3,8040
2007-05-29;3,8192
2007-05-30;3,8275
2007-05-31;3,8190
2007-06-01;3,8130
2007-06-02;N/A
2007-06-03;N/A
2007-06-04;3,7940
2007-06-05;3,8050
2007-06-06;3,8216
2007-06-07;N/A
2007-06-08;3,8485
2007-06-09;N/A
2007-06-10;N/A
2007-06-11;3,8365
2007-06-12;3,8278
2007-06-13;3,8451
2007-06-14;3,8230
2007-06-15;3,8120
2007-06-16;N/A
2007-06-17;N/A
2007-06-18;3,8007
2007-06-19;3,8066
2007-06-20;3,7835
2007-06-21;3,7935
2007-06-22;3,7865
2007-06-23;N/A
2007-06-24;N/A
2007-06-25;3,7883
2007-06-26;3,7939
2007-06-27;3,8060
2007-06-28;3,7770
2007-06-29;3,7658
2007-06-30;N/A
2007-07-01;N/A
2007-07-02;3,7598
2007-07-03;3,7578
2007-07-04;3,7609
2007-07-05;3,7647
2007-07-06;3,7730
2007-07-07;N/A
2007-07-08;N/A
2007-07-09;3,7505
2007-07-10;3,7655
2007-07-11;3,7735
2007-07-12;3,7573
2007-07-13;3,7443
2007-07-14;N/A
2007-07-15;N/A
2007-07-16;3,7510
2007-07-17;3,7535
2007-07-18;3,7615
2007-07-19;3,7508
2007-07-20;3,7552
2007-07-21;N/A
2007-07-22;N/A
2007-07-23;3,7660
2007-07-24;3,7586
2007-07-25;3,7858
2007-07-26;3,8057
2007-07-27;3,8095
2007-07-28;N/A
2007-07-29;N/A
2007-07-30;3,7999
2007-07-31;3,7900
2007-08-01;3,8125
2007-08-02;3,7970
2007-08-03;3,7833
2007-08-04;N/A
2007-08-05;N/A
2007-08-06;3,7916
2007-08-07;3,7855
2007-08-08;3,7740
2007-08-09;3,7735
2007-08-10;3,7775
2007-08-11;N/A
2007-08-12;N/A
2007-08-13;3,7755
2007-08-14;3,7842
2007-08-15;N/A
2007-08-16;3,8277
2007-08-17;3,8345
2007-08-18;N/A
2007-08-19;N/A
2007-08-20;3,8250
2007-08-21;3,8474
2007-08-22;3,8375
2007-08-23;3,8320
2007-08-24;3,8380
2007-08-25;N/A
2007-08-26;N/A
2007-08-27;3,8306
2007-08-28;3,8328
2007-08-29;3,8477
2007-08-30;3,8278
2007-08-31;3,8230
2007-09-01;N/A
2007-09-02;N/A
2007-09-03;3,8209
2007-09-04;3,8255
2007-09-05;3,8208
2007-09-06;3,8195
2007-09-07;3,8120
2007-09-08;N/A
2007-09-09;N/A
2007-09-10;3,8075
2007-09-11;3,7946
2007-09-12;3,7736
2007-09-13;3,7756
2007-09-14;3,7816
2007-09-15;N/A
2007-09-16;N/A
2007-09-17;3,7835
2007-09-18;3,7859
2007-09-19;3,7730
2007-09-20;3,7706
2007-09-21;3,7666
2007-09-22;N/A
2007-09-23;N/A
2007-09-24;3,7627
2007-09-25;3,7680
2007-09-26;3,7788
2007-09-27;3,7780
2007-09-28;3,7775
2007-09-29;N/A
2007-09-30;N/A
2007-10-01;3,7680
2007-10-02;3,7685
2007-10-03;3,7690
2007-10-04;3,7740
2007-10-05;3,7650
2007-10-06;N/A
2007-10-07;N/A
2007-10-08;3,7534
2007-10-09;3,7555
2007-10-10;3,7464
2007-10-11;3,7474
2007-10-12;3,7310
2007-10-13;N/A
2007-10-14;N/A
2007-10-15;3,7187
2007-10-16;3,7190
2007-10-17;3,7095
2007-10-18;3,7078
2007-10-19;3,6792
2007-10-20;N/A
2007-10-21;N/A
2007-10-22;3,6835
2007-10-23;3,6566
2007-10-24;3,6555
2007-10-25;3,6436
2007-10-26;3,6247
2007-10-27;N/A
