2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;3.19;153.19;33.19;0.05
2012-01-03;3.19;23.19;23.19;0.01
2012-01-04;3.20;3913.20;33.20;1.25
2012-01-05;3.23;23.23;23.23;0.01
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;3.29;1253.29;13.29;0.41
2012-01-10;3.25;2503.25;13.25;0.81
2012-01-11;3.25;03.25;03.25;0.00
2012-01-12;3.25;83.25;13.25;0.03
2012-01-13;3.15;24143.15;33.15;7.63
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;3.15;03.15;03.15;0.00
2012-01-17;3.15;03.15;03.15;0.00
2012-01-18;3.15;843.15;23.15;0.25
2012-01-19;3.15;03.15;03.15;0.00
2012-01-20;3.15;03.15;03.15;0.00
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;3.14;33523.14;33.14;10.56
2012-01-24;3.14;03.14;03.14;0.00
2012-01-25;3.10;3023.10;33.10;0.89
2012-01-26;3.09;37583.09;33.09;11.61
2012-01-27;3.13;10053.13;33.13;3.15
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;3.10;11723.10;33.10;3.65
2012-01-31;3.13;75283.13;103.13;22.99
2012-02-01;3.10;56803.10;53.10;17.43
2012-02-02;3.15;2543.15;23.15;0.80
2012-02-03;3.15;15813.15;13.15;4.98
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;2.81;80022.81;102.81;23.70
2012-02-07;2.90;59702.90;92.90;17.01
2012-02-08;2.99;37062.99;42.99;10.91
2012-02-09;3.20;92073.20;223.20;28.54
2012-02-10;3.20;44163.20;63.20;13.86
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;3.25;503.25;13.25;0.16
2012-02-14;3.40;51123.40;83.40;16.69
2012-02-15;3.60;103353.60;123.60;36.25
2012-02-16;3.60;30153.60;63.60;10.81
2012-02-17;3.75;5653.75;53.75;2.06
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;3.83;33303.83;73.83;12.71
2012-02-21;4.02;65214.02;134.02;25.76
2012-02-22;4.32;8054.32;34.32;3.38
2012-02-23;4.29;41764.29;124.29;18.06
2012-02-24;4.29;1864.29;24.29;0.80
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;4.15;3814.15;24.15;1.58
2012-02-28;4.01;14964.01;54.01;6.02
2012-02-29;4.08;3114.08;44.08;1.23
2012-03-01;4.04;5604.04;24.04;2.22
2012-03-02;4.04;04.04;04.04;0.00
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;4.04;04.04;04.04;0.00
2012-03-06;4.00;14364.00;34.00;5.53
2012-03-07;4.00;2224.00;34.00;0.84
2012-03-08;4.00;04.00;04.00;0.00
2012-03-09;3.76;23003.76;43.76;8.65
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;3.76;03.76;03.76;0.00
2012-03-13;3.68;11483.68;13.68;4.22
2012-03-14;3.68;03.68;03.68;0.00
2012-03-15;3.72;6003.72;23.72;2.21
2012-03-16;3.80;612403.80;113.80;232.41
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;3.80;03.80;03.80;0.00
2012-03-20;3.80;03.80;03.80;0.00
2012-03-21;3.98;13.98;13.98;0.00
2012-03-22;3.90;56463.90;83.90;22.62
2012-03-23;3.90;03.90;03.90;0.00
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;4.10;11704.10;1024.10;4.79
2012-03-27;4.10;1104.10;1104.10;0.45
2012-03-28;4.10;17084.10;44.10;6.97
2012-03-29;4.12;1234.12;1044.12;0.51
2012-03-30;4.15;24.15;24.15;0.01
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;4.00;22594.00;3804.00;9.14
2012-04-03;4.02;1834.02;1834.02;0.74
2012-04-04;4.05;10504.05;524.05;4.25
2012-04-05;4.05;04.05;04.05;0.00
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;4.14;14674.14;24.14;6.09
2012-04-11;4.14;04.14;04.14;0.00
2012-04-12;4.14;04.14;04.14;0.00
2012-04-13;4.14;04.14;04.14;0.00
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;4.14;04.14;04.14;0.00
2012-04-17;4.00;304.00;14.00;0.12
2012-04-18;4.01;14.01;14.01;0.00
2012-04-19;4.01;42374.01;54.01;16.99
2012-04-20;4.01;3374.01;24.01;1.35
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;4.01;14754.01;34.01;5.91
2012-04-24;4.01;1454.01;24.01;0.58
2012-04-25;4.01;13034.01;34.01;5.23
2012-04-26;4.01;13014.01;24.01;5.22
2012-04-27;4.01;04.01;04.01;0.00
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;4.00;14.00;14.00;0.00
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;4.00;04.00;04.00;0.00
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;4.00;04.00;04.00;0.00
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;4.00;04.00;04.00;0.00
2012-05-08;4.00;04.00;04.00;0.00
2012-05-09;4.02;734.02;14.02;0.29
2012-05-10;4.02;04.02;04.02;0.00
2012-05-11;4.02;04.02;04.02;0.00
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;4.02;04.02;04.02;0.00
2012-05-15;4.02;04.02;04.02;0.00
2012-05-16;4.02;04.02;04.02;0.00
2012-05-17;4.02;04.02;04.02;0.00
2012-05-18;4.01;2004.01;24.01;0.80
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;4.00;14.00;14.00;0.00
2012-05-22;4.00;14.00;14.00;0.00
2012-05-23;4.00;14.00;14.00;0.00
2012-05-24;3.76;40003.76;23.76;15.12
2012-05-25;3.76;220523.76;33.76;82.92
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;3.88;303.88;13.88;0.12
2012-05-29;3.88;03.88;03.88;0.00
2012-05-30;3.88;03.88;03.88;0.00
2012-05-31;3.88;03.88;03.88;0.00
2012-06-01;3.70;14003.70;13.70;5.18
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;3.70;03.70;03.70;0.00
2012-06-05;3.57;2273.57;13.57;0.81
2012-06-06;3.50;2803.50;13.50;0.98
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;3.50;03.50;03.50;0.00
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;3.67;423.67;23.67;0.15
2012-06-12;3.67;03.67;03.67;0.00
2012-06-13;3.67;03.67;03.67;0.00
2012-06-14;3.67;03.67;03.67;0.00
2012-06-15;3.67;03.67;03.67;0.00
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;3.67;03.67;03.67;0.00
2012-06-19;3.60;7583.60;13.60;2.73
2012-06-20;3.60;13.60;13.60;0.00
2012-06-21;3.60;03.60;03.60;0.00
2012-06-22;3.60;10003.60;23.60;3.60
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;3.56;1153.56;13.56;0.41
2012-06-26;3.67;5153.67;33.67;1.81
2012-06-27;3.67;03.67;03.67;0.00
2012-06-28;3.75;9453.75;23.75;3.48
2012-06-29;3.59;963.59;23.59;0.33
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;3.60;3883.60;23.60;1.40
2012-07-03;3.60;9413.60;23.60;3.39
2012-07-04;3.45;9413.45;23.45;3.25
2012-07-05;3.30;47703.30;33.30;16.10
2012-07-06;3.30;03.30;03.30;0.00
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;3.30;03.30;03.30;0.00
2012-07-10;3.30;03.30;03.30;0.00
2012-07-11;3.30;03.30;03.30;0.00
2012-07-12;3.30;10003.30;13.30;3.30
2012-07-13;3.30;03.30;03.30;0.00
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;3.30;03.30;03.30;0.00
