2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;16.97;32216.97;616.97;10.85
2010-01-05;16.70;99716.70;816.70;33.03
2010-01-06;16.69;105516.69;416.69;35.14
2010-01-07;16.50;170016.50;916.50;54.89
2010-01-08;16.49;80016.49;916.49;25.90
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;16.50;516.50;116.50;0.17
2010-01-12;16.38;12716.38;1416.38;4.15
2010-01-13;16.20;402716.20;2616.20;130.48
2010-01-14;16.20;351616.20;3716.20;113.85
2010-01-15;16.00;105616.00;716.00;34.18
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;15.85;3115.85;415.85;0.99
2010-01-19;16.00;158516.00;1116.00;50.75
2010-01-20;16.00;3573716.00;2116.00;1143.10
2010-01-21;16.00;151116.00;1516.00;48.20
2010-01-22;15.85;119815.85;915.85;38.32
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;16.30;5016.30;216.30;1.63
2010-01-26;16.30;31516.30;216.30;10.27
2010-01-27;16.00;23916.00;216.00;7.65
2010-01-28;15.94;100515.94;315.94;31.95
2010-01-29;15.00;84915.00;515.00;26.72
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;15.40;502415.40;2515.40;155.14
2010-02-02;15.35;112515.35;915.35;34.47
2010-02-03;15.99;615.99;215.99;0.19
2010-02-04;15.45;19215.45;215.45;5.93
2010-02-05;15.00;44215.00;715.00;13.28
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;15.00;34315.00;715.00;10.32
2010-02-09;14.96;1214.96;214.96;0.35
2010-02-10;15.14;39315.14;415.14;11.70
2010-02-11;15.50;16015.50;415.50;4.80
2010-02-12;15.24;65815.24;415.24;19.89
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;15.35;29515.35;515.35;8.98
2010-02-16;15.80;60615.80;515.80;18.68
2010-02-17;15.80;3515.80;115.80;1.11
2010-02-18;16.00;51616.00;316.00;16.51
2010-02-19;16.00;6516.00;216.00;2.08
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;16.00;216.00;116.00;0.06
2010-02-23;15.95;6615.95;315.95;2.11
2010-02-24;15.95;40915.95;415.95;13.07
2010-02-25;16.20;81116.20;816.20;26.31
2010-02-26;15.80;20015.80;215.80;6.36
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;16.47;24316.47;516.47;7.82
2010-03-02;16.47;104916.47;616.47;34.36
2010-03-03;16.47;10216.47;416.47;3.35
2010-03-04;16.40;29716.40;316.40;9.75
2010-03-05;16.40;62016.40;616.40;20.34
2010-03-06;N/A;N/A;N/A;N/A
