2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;28.45;19228.45;428.45;10.56
2010-01-05;27.55;85327.55;1827.55;47.69
2010-01-06;28.57;126028.57;2328.57;69.31
2010-01-07;28.40;97028.40;1628.40;53.67
2010-01-08;27.60;17427.60;627.60;9.62
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;28.12;77528.12;1428.12;43.08
2010-01-12;26.73;308826.73;3026.73;167.38
2010-01-13;27.28;266027.28;1727.28;142.17
2010-01-14;27.49;79227.49;1527.49;42.79
2010-01-15;27.49;68527.49;1027.49;36.99
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;27.49;121627.49;1827.49;65.75
2010-01-19;27.00;28227.00;627.00;15.17
2010-01-20;26.80;29726.80;626.80;16.16
2010-01-21;26.50;41626.50;1426.50;21.87
2010-01-22;25.00;159425.00;1925.00;80.80
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;24.90;232824.90;4424.90;114.73
2010-01-26;24.00;141024.00;1924.00;67.91
2010-01-27;24.72;121724.72;2624.72;59.44
2010-01-28;26.49;169026.49;2726.49;85.23
2010-01-29;26.70;178526.70;2426.70;91.39
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;28.00;641328.00;10428.00;352.68
2010-02-02;29.44;769129.44;9629.44;444.29
2010-02-03;29.30;259029.30;4329.30;151.41
2010-02-04;28.99;210328.99;3928.99;121.76
2010-02-05;26.40;607726.40;8426.40;326.55
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;27.14;195627.14;2627.14;104.93
2010-02-09;27.40;35627.40;1327.40;19.59
2010-02-10;27.70;29227.70;1127.70;16.11
2010-02-11;27.70;45427.70;1427.70;24.71
2010-02-12;27.48;60627.48;1327.48;32.66
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;25.61;575325.61;9425.61;297.36
2010-02-16;25.47;543225.47;6425.47;274.42
2010-02-17;25.39;481725.39;6725.39;239.15
2010-02-18;25.12;357925.12;5025.12;175.23
2010-02-19;24.65;515224.65;8024.65;249.86
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;24.39;245924.39;4924.39;118.98
2010-02-23;24.50;339224.50;7724.50;168.46
2010-02-24;24.49;77424.49;1324.49;37.80
2010-02-25;24.20;218124.20;3024.20;105.86
2010-02-26;24.35;162524.35;2824.35;78.44
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;24.20;251424.20;3324.20;120.65
2010-03-02;23.81;284523.81;4723.81;136.05
2010-03-03;23.97;613923.97;5223.97;289.95
2010-03-04;23.89;690123.89;3823.89;325.51
