2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;9.00;7759.00;49.00;13.95
2010-01-05;8.95;23968.95;78.95;43.07
2010-01-06;9.00;7349.00;89.00;13.06
2010-01-07;9.00;13409.00;79.00;23.46
2010-01-08;9.00;36549.00;119.00;64.82
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;8.80;8108.80;68.80;14.23
2010-01-12;7.40;1426467.40;3347.40;2105.22
2010-01-13;7.31;340467.31;1667.31;494.82
2010-01-14;7.59;163737.59;737.59;246.47
2010-01-15;7.71;113257.71;307.71;172.67
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;7.80;67677.80;397.80;105.59
2010-01-19;7.85;100277.85;317.85;157.18
2010-01-20;7.39;534667.39;1077.39;773.61
2010-01-21;7.30;114567.30;247.30;167.98
2010-01-22;7.25;13617.25;107.25;19.75
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;7.35;47277.35;97.35;69.47
2010-01-26;7.34;15607.34;87.34;22.82
2010-01-27;7.25;15287.25;177.25;21.70
2010-01-28;7.35;27.35;17.35;0.03
2010-01-29;7.20;379667.20;267.20;539.03
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;7.26;12987.26;87.26;18.65
2010-02-02;7.25;21817.25;137.25;31.43
2010-02-03;7.25;27.25;17.25;0.03
2010-02-04;6.91;55136.91;246.91;75.54
2010-02-05;6.93;97436.93;346.93;132.98
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;7.10;38077.10;57.10;54.07
2010-02-09;7.00;31697.00;127.00;44.44
2010-02-10;7.06;64587.06;177.06;89.54
2010-02-11;7.14;31117.14;107.14;44.21
2010-02-12;7.16;49597.16;147.16;70.91
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;7.15;19777.15;107.15;27.57
2010-02-16;7.12;21287.12;87.12;29.59
2010-02-17;7.09;18527.09;147.09;25.35
2010-02-18;7.08;2337.08;47.08;3.26
2010-02-19;7.07;4967.07;47.07;6.95
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;7.20;74277.20;257.20;106.28
2010-02-23;7.66;298337.66;547.66;446.59
2010-02-24;7.75;186757.75;337.75;287.37
2010-02-25;8.41;534538.41;1248.41;899.42
2010-02-26;8.80;316788.80;738.80;547.24
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;8.78;307548.78;598.78;536.00
2010-03-02;8.85;123698.85;228.85;215.45
2010-03-03;8.70;27358.70;108.70;47.43
2010-03-04;8.77;114168.77;178.77;199.48
2010-03-05;9.24;517919.24;809.24;925.04
2010-03-06;N/A;N/A;N/A;N/A
