2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;13.85;38156513.85;31013.85;10538.54
2010-01-05;14.07;37621914.07;52814.07;10527.99
2010-01-06;14.07;16851814.07;28014.07;4740.82
2010-01-07;14.40;74336114.40;63314.40;21122.87
2010-01-08;14.80;51315214.80;75514.80;15107.71
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;15.60;96194215.60;128615.60;29796.38
2010-01-12;15.10;33867815.10;69215.10;10335.52
2010-01-13;15.10;25654315.10;46315.10;7790.38
2010-01-14;15.21;37513315.21;34315.21;11534.94
2010-01-15;15.50;64296815.50;52215.50;19807.64
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;15.36;7429515.36;26415.36;2290.07
2010-01-19;15.67;18208115.67;30715.67;5626.42
2010-01-20;15.24;59696615.24;49715.24;18322.95
2010-01-21;15.50;47395315.50;47715.50;14617.48
2010-01-22;15.15;20408515.15;58215.15;6206.30
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;15.10;111179515.10;43315.10;33716.29
2010-01-26;15.15;35449715.15;39015.15;10666.15
2010-01-27;15.05;52161015.05;18715.05;15753.77
2010-01-28;15.05;18079215.05;35115.05;5451.58
2010-01-29;15.09;11826915.09;28115.09;3552.47
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;15.07;4452215.07;17915.07;1336.66
2010-02-02;14.90;14507114.90;49314.90;4340.35
2010-02-03;14.75;21273514.75;23414.75;6349.61
2010-02-04;14.30;31297814.30;48714.30;9114.13
2010-02-05;14.09;22011214.09;59914.09;6207.31
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;14.30;112195414.30;54314.30;31339.59
2010-02-09;14.02;269375814.02;66914.02;75561.25
2010-02-10;14.09;54117014.09;64714.09;15243.14
2010-02-11;13.80;51109713.80;141413.80;13853.71
2010-02-12;14.00;19837614.00;63414.00;5430.32
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;13.74;20869513.74;66013.74;5776.85
2010-02-16;13.41;30812813.41;114813.41;8338.84
2010-02-17;13.50;23535613.50;69613.50;6390.77
2010-02-18;13.99;22974313.99;49013.99;6336.42
2010-02-19;13.95;4907613.95;20213.95;1362.30
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;13.80;9717913.80;40413.80;2691.35
2010-02-23;13.88;21342513.88;62813.88;5922.04
2010-02-24;14.04;43075914.04;35014.04;12058.04
2010-02-25;13.74;26346813.74;79413.74;7268.87
2010-02-26;14.40;63293014.40;137914.40;18047.39
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;14.53;33679714.53;44814.53;9792.05
