2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;15.00;24115.00;415.00;7.17
2010-01-05;15.25;106715.25;1215.25;32.14
2010-01-06;15.00;100615.00;1615.00;30.28
2010-01-07;15.00;22115.00;315.00;6.72
2010-01-08;14.74;272614.74;1414.74;79.95
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;14.70;160214.70;1014.70;46.98
2010-01-12;14.48;52314.48;2514.48;15.03
2010-01-13;14.47;35414.47;814.47;10.21
2010-01-14;14.24;222014.24;714.24;63.37
2010-01-15;14.20;132414.20;1114.20;37.47
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;14.20;214.20;214.20;0.06
2010-01-19;14.35;120014.35;814.35;33.67
2010-01-20;14.35;14114.35;514.35;4.05
2010-01-21;13.99;58113.99;1113.99;16.20
2010-01-22;13.84;27613.84;813.84;7.55
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;13.62;27413.62;713.62;7.46
2010-01-26;13.45;30613.45;613.45;8.26
2010-01-27;13.40;752613.40;3413.40;195.93
2010-01-28;13.18;170013.18;1713.18;43.73
2010-01-29;13.30;377113.30;1313.30;98.83
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;13.20;50213.20;513.20;13.25
2010-02-02;13.20;295213.20;1013.20;77.37
2010-02-03;13.15;24213.15;813.15;6.32
2010-02-04;13.29;307713.29;813.29;80.02
2010-02-05;13.49;197513.49;2413.49;51.12
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;13.67;515713.67;2713.67;134.28
2010-02-09;14.37;245214.37;2014.37;69.00
2010-02-10;14.79;819714.79;3114.79;241.20
2010-02-11;14.70;147014.70;1614.70;42.94
2010-02-12;14.74;2003214.74;1314.74;573.80
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;14.74;321414.74;814.74;94.72
2010-02-16;14.73;10114.73;314.73;2.98
2010-02-17;14.70;29914.70;714.70;8.80
2010-02-18;14.63;20014.63;414.63;5.76
2010-02-19;14.60;51914.60;1014.60;15.01
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;14.55;2424814.55;714.55;703.24
2010-02-23;14.35;60614.35;1114.35;17.20
2010-02-24;14.30;214.30;214.30;0.06
2010-02-25;14.30;241214.30;1314.30;67.16
2010-02-26;14.29;214.29;214.29;0.06
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;13.83;213713.83;1513.83;58.56
2010-03-02;13.76;11013.76;313.76;3.03
2010-03-03;13.50;40913.50;613.50;11.07
2010-03-04;13.68;27113.68;513.68;7.32
2010-03-05;14.38;92914.38;2314.38;25.58
