2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;4.00;6212254.00;384.00;4968.62
2010-01-05;3.96;32343.96;103.96;25.71
2010-01-06;4.00;74854.00;194.00;58.45
2010-01-07;3.98;2603.98;23.98;2.00
2010-01-08;3.98;158763.98;173.98;125.86
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;3.92;234023.92;373.92;179.43
2010-01-12;3.76;310453.76;323.76;236.20
2010-01-13;3.80;140763.80;223.80;107.08
2010-01-14;3.85;183703.85;173.85;139.78
2010-01-15;3.81;21003.81;83.81;15.99
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;3.80;53173.80;133.80;41.48
2010-01-19;3.79;27353.79;83.79;20.70
2010-01-20;3.89;84633.89;173.89;65.14
2010-01-21;3.89;52703.89;93.89;41.14
2010-01-22;3.82;91163.82;123.82;70.16
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;3.82;156533.82;253.82;119.56
2010-01-26;3.76;224813.76;143.76;170.37
2010-01-27;3.75;35843.75;73.75;26.72
2010-01-28;3.81;418873.81;173.81;320.85
2010-01-29;3.80;196223.80;143.80;151.15
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;3.80;03.80;03.80;0.00
2010-02-02;4.05;836274.05;354.05;643.68
2010-02-03;4.02;1546084.02;124.02;1236.97
2010-02-04;3.90;14803.90;53.90;11.67
2010-02-05;3.80;124243.80;263.80;93.53
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;3.75;13760983.75;143.75;10594.88
2010-02-09;3.83;200103.83;53.83;152.56
2010-02-10;3.85;21233.85;43.85;16.36
2010-02-11;3.85;2803.85;13.85;2.16
2010-02-12;3.77;22503.77;23.77;16.97
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;3.77;44353.77;123.77;33.03
2010-02-16;3.78;23163.78;23.78;17.67
2010-02-17;3.89;87863.89;113.89;67.42
2010-02-18;3.95;231703.95;113.95;177.77
2010-02-19;3.95;03.95;03.95;0.00
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;3.94;31263.94;43.94;24.63
2010-02-23;3.94;03.94;03.94;0.00
2010-02-24;3.85;226003.85;43.85;174.02
2010-02-25;3.81;406423.81;123.81;308.96
2010-02-26;3.90;37003.90;23.90;28.66
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;3.90;177383.90;133.90;133.93
2010-03-02;3.67;142173.67;263.67;105.12
2010-03-03;3.48;381033.48;433.48;270.39
2010-03-04;3.45;114143.45;223.45;78.49
2010-03-05;3.59;107703.59;153.59;77.02
2010-03-06;N/A;N/A;N/A;N/A
