2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.55;66201.55;111.55;10.12
2012-01-03;1.52;12681.52;51.52;1.93
2012-01-04;1.50;394641.50;111.50;59.94
2012-01-05;1.60;672101.60;81.60;104.02
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.47;359001.47;151.47;53.16
2012-01-10;1.49;872221.49;911.49;130.79
2012-01-11;1.51;5042011.51;61.51;771.38
2012-01-12;1.62;436071.62;651.62;70.55
2012-01-13;1.60;690761.60;521.60;110.57
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;1.54;113211.54;221.54;17.41
2012-01-17;1.67;2190051.67;431.67;353.01
2012-01-18;1.90;1897931.90;1461.90;342.36
2012-01-19;2.07;1525522.07;1362.07;295.59
2012-01-20;2.05;1024162.05;962.05;212.57
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;2.00;550392.00;482.00;107.48
2012-01-24;2.01;70802.01;182.01;13.72
2012-01-25;2.05;530672.05;262.05;105.47
2012-01-26;2.05;258402.05;482.05;53.97
2012-01-27;2.15;76462.15;172.15;16.11
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;2.40;325792.40;452.40;72.84
2012-01-31;2.38;77292.38;192.38;18.45
2012-02-01;2.40;269642.40;472.40;64.25
2012-02-02;2.42;399842.42;282.42;96.92
2012-02-03;2.40;617092.40;382.40;147.31
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;2.49;223252.49;352.49;54.33
2012-02-07;2.40;650802.40;342.40;155.67
2012-02-08;2.47;1462742.47;592.47;365.31
2012-02-09;2.50;586122.50;262.50;144.21
2012-02-10;2.50;2133102.50;502.50;532.17
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;2.55;374162.55;612.55;95.49
2012-02-14;2.50;478922.50;562.50;120.14
2012-02-15;2.50;214402.50;182.50;53.27
2012-02-16;2.53;56032.53;62.53;14.16
2012-02-17;2.52;116262.52;102.52;29.35
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;2.52;43422.52;72.52;10.88
2012-02-21;2.52;23022.52;52.52;5.77
2012-02-22;2.52;02.52;02.52;0.00
2012-02-23;2.51;351312.51;332.51;88.34
2012-02-24;2.50;92592.50;142.50;23.23
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;2.50;159072.50;52.50;39.77
2012-02-28;2.44;258922.44;312.44;63.85
2012-02-29;2.51;475722.51;492.51;119.20
2012-03-01;2.59;271502.59;222.59;69.21
2012-03-02;2.80;667102.80;952.80;183.44
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;2.76;938322.76;572.76;263.91
2012-03-06;2.62;302642.62;682.62;79.72
2012-03-07;2.69;276622.69;622.69;70.68
2012-03-08;2.60;513622.60;1022.60;133.40
2012-03-09;2.64;1840942.64;552.64;473.78
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;2.60;86682.60;192.60;22.61
2012-03-13;2.51;196332.51;342.51;49.24
2012-03-14;2.50;1437442.50;472.50;360.65
2012-03-15;2.54;167302.54;122.54;41.88
2012-03-16;2.51;71402.51;102.51;17.99
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;2.51;272812.51;372.51;68.43
2012-03-20;2.51;331032.51;252.51;82.93
2012-03-21;2.56;95162.56;142.56;24.25
2012-03-22;2.61;2194382.61;1002.61;572.57
2012-03-23;2.63;168652.63;312.63;44.33
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;2.70;133962.70;252.70;35.56
2012-03-27;2.70;192532.70;282.70;51.79
2012-03-28;2.70;4145332.70;302.70;1119.02
2012-03-29;2.70;84592.70;152.70;22.65
2012-03-30;2.70;1359032.70;272.70;366.05
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;2.61;70112.61;122.61;18.58
2012-04-03;2.61;360702.61;562.61;91.41
2012-04-04;2.50;37572.50;122.50;9.59
2012-04-05;2.48;123432.48;322.48;30.28
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;2.37;281762.37;202.37;67.60
2012-04-11;2.33;546092.33;572.33;124.44
2012-04-12;2.47;186112.47;222.47;44.70
2012-04-13;2.50;184602.50;142.50;45.93
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;2.50;447352.50;372.50;112.05
2012-04-17;2.49;68352.49;122.49;17.02
2012-04-18;2.43;83642.43;152.43;20.97
2012-04-19;2.50;545922.50;232.50;136.32
2012-04-20;2.48;561882.48;342.48;139.12
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;2.43;114122.43;302.43;27.36
2012-04-24;2.32;113682.32;242.32;26.68
2012-04-25;2.40;15042.40;62.40;3.57
2012-04-26;2.46;12.46;12.46;0.00
2012-04-27;2.40;28902.40;82.40;6.81
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;2.39;29952.39;62.39;7.11
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;2.35;207252.35;182.35;50.34
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;2.45;5012.45;32.45;1.18
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;2.45;9092.45;42.45;2.24
2012-05-08;2.60;9851492.60;1082.60;2557.04
2012-05-09;2.66;339172.66;482.66;90.15
2012-05-10;2.61;125002.61;282.61;32.93
2012-05-11;2.54;1807772.54;222.54;460.87
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;2.56;1232372.56;202.56;315.37
2012-05-15;2.45;433032.45;582.45;105.09
2012-05-16;2.40;99222.40;162.40;23.70
2012-05-17;2.36;129252.36;102.36;30.98
2012-05-18;2.30;381082.30;662.30;85.61
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;2.50;55032.50;152.50;13.21
2012-05-22;2.45;5032.45;52.45;1.28
2012-05-23;2.54;8283582.54;462.54;2104.71
2012-05-24;2.60;62542.60;162.60;16.49
2012-05-25;2.46;1015042.46;82.46;257.84
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;2.60;29132.60;62.60;7.29
2012-05-29;2.57;4032342.57;112.57;1020.34
2012-05-30;2.60;469392.60;182.60;118.75
2012-05-31;2.62;12.62;12.62;0.00
2012-06-01;2.50;59202.50;102.50;15.36
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;2.32;143852.32;222.32;33.81
2012-06-05;2.20;200902.20;402.20;43.78
2012-06-06;2.45;50332.45;142.45;11.34
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;2.41;40602.41;212.41;9.69
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;2.44;41952.44;122.44;10.18
2012-06-12;2.36;142.36;42.36;0.03
2012-06-13;2.45;22082.45;52.45;5.40
2012-06-14;2.45;02.45;02.45;0.00
